district,plot_number,NUMBER,DISTRICT,geometry,estate_income,business_income,salary_pension_income,total_income,total_income_log
Pietarin_esikaupunki,71,71,9,POINT (595691.0845787233 6731648.124725005),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,72,72,9,POINT (595701.7550533799 6731642.490357524),2.0,5.0,0.0,7.0,1.9459101490553132
Pietarin_esikaupunki,72,72,9,POINT (595701.7550533799 6731642.490357524),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,73,73,9,POINT (595712.8801590492 6731637.440698072),,,,,
Pietarin_esikaupunki,74,74,9,POINT (595728.7596401653 6731628.020657632),,,,,
Pietarin_esikaupunki,75,75,9,POINT (595755.6026681231 6731618.797399058),,,,,
Pietarin_esikaupunki,76,76,9,POINT (595767.5182145803 6731608.688615602),,,,,
Pietarin_esikaupunki,77,77,9,POINT (595778.1126129883 6731609.165814831),,,,,
Pietarin_esikaupunki,78,78,9,POINT (595792.2632027823 6731610.15729234),,,,,
Pietarin_esikaupunki,79,79,9,POINT (595797.2171337988 6731593.111561557),,,,,
Pietarin_esikaupunki,8,8,9,POINT (595753.0063651629 6731907.828123101),8.0,35.0,0.0,43.0,3.7612001156935624
Pietarin_esikaupunki,8,8,9,POINT (595753.0063651629 6731907.828123101),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,8,8,9,POINT (595753.0063651629 6731907.828123101),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,80,80,9,POINT (595807.7988467244 6731591.617721722),1.0,0.0,3.0,4.0,1.3862943611198906
Pietarin_esikaupunki,80,80,9,POINT (595807.7988467244 6731591.617721722),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,81,81,9,POINT (595818.1077463345 6731584.202477721),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,81,81,9,POINT (595818.1077463345 6731584.202477721),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,81,81,9,POINT (595818.1077463345 6731584.202477721),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,82,82,9,POINT (595849.614466373 6731572.144609851),3.0,3.0,0.0,6.0,1.791759469228055
Pietarin_esikaupunki,82,82,9,POINT (595849.614466373 6731572.144609851),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,83,83,9,POINT (595864.8637993283 6731566.814235834),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,83,83,9,POINT (595864.8637993283 6731566.814235834),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,83,83,9,POINT (595864.8637993283 6731566.814235834),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,83,83,9,POINT (595864.8637993283 6731566.814235834),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,84,84,9,POINT (595878.2261647624 6731565.26927565),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,84,84,9,POINT (595878.2261647624 6731565.26927565),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,84,84,9,POINT (595878.2261647624 6731565.26927565),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,84,84,9,POINT (595878.2261647624 6731565.26927565),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,84,84,9,POINT (595878.2261647624 6731565.26927565),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,85,85,9,POINT (595890.207416371 6731557.272383162),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,85,85,9,POINT (595890.207416371 6731557.272383162),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,85,85,9,POINT (595890.207416371 6731557.272383162),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,86,86,9,POINT (595901.6562548813 6731561.014806001),,,,,
Pietarin_esikaupunki,87,87,9,POINT (595915.1274482592 6731553.343570983),,,,,
Pietarin_esikaupunki,9,9,9,POINT (595802.767051649 6731910.159062095),6.0,0.0,0.0,6.0,1.791759469228055
Pietarin_esikaupunki,9,9,9,POINT (595802.767051649 6731910.159062095),0.0,10.0,0.0,10.0,2.302585092994046
Pietarin_esikaupunki,9,9,9,POINT (595802.767051649 6731910.159062095),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,9,9,9,POINT (595802.767051649 6731910.159062095),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,91,91,9,POINT (595921.4834625568 6731527.252678273),1.0,0.0,3.0,4.0,1.3862943611198906
Pietarin_esikaupunki,91,91,9,POINT (595921.4834625568 6731527.252678273),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,92,92,9,POINT (595909.3648309619 6731529.383465094),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,92,92,9,POINT (595909.3648309619 6731529.383465094),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,92,92,9,POINT (595909.3648309619 6731529.383465094),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,93,93,9,POINT (595899.1761884256 6731534.060223815),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,94,94,9,POINT (595886.324256836 6731534.385100559),,,,,
Pietarin_esikaupunki,95,95,9,POINT (595872.99543919 6731538.568751512),,,,,
Pietarin_esikaupunki,96,96,9,POINT (595861.1842102488 6731542.553681319),,,,,
Pietarin_esikaupunki,97,97,9,POINT (595849.1429265192 6731546.956050355),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,97,97,9,POINT (595849.1429265192 6731546.956050355),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,98,98,9,POINT (595837.4288716748 6731551.787641127),,,,,
Pietarin_esikaupunki,99,99,9,POINT (595828.1234305246 6731555.844134164),,,,,
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),10.0,85.0,0.0,95.0,4.553876891600541
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,1.0,1.0,0.0
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,1.0,1.0,0.0
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,18.0,18.0,2.8903717578961645
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,10.0,10.0,2.302585092994046
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,15.0,15.0,2.70805020110221
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,3.0,3.0,1.0986122886681098
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,1.0,1.0,0.0
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,1.0,1.0,0.0
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,1.0,1.0,0.0
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,1.0,1.0,0.0
Repola,1,1,4,POINT (595270.2357431306 6731889.860063572),0.0,0.0,25.0,25.0,3.2188758248682006
Repola,10,10,4,POINT (595473.7313893404 6732097.620582832),,,,,
Repola,100,100,4,POINT (595711.5693871796 6732157.054288493),,,,,
Repola,101,101,4,POINT (595660.7614852923 6732151.41966202),,,,,
Repola,102,102,4,POINT (595609.2014800472 6732145.879578053),2.0,0.0,0.0,2.0,0.6931471805599453
Repola,102,102,4,POINT (595609.2014800472 6732145.879578053),0.0,0.0,7.0,7.0,1.9459101490553132
Repola,102,102,4,POINT (595609.2014800472 6732145.879578053),0.0,0.0,2.0,2.0,0.6931471805599453
Repola,103,103,4,POINT (595604.9717078382 6732205.072111896),,,,,
Repola,104,104,4,POINT (595660.0571463533 6732211.66837704),,,,,
Repola,105,105,4,POINT (595713.7219004503 6732221.450496614),,,,,
Repola,106,106,4,POINT (595720.8140053513 6732258.76294975),,,,,
Repola,107,107,4,POINT (595654.6660014716 6732252.309893094),,,,,
Repola,108,108,4,POINT (595599.8675556135 6732246.548169825),,,,,
Repola,11,11,4,POINT (595442.0263780227 6732053.711718907),,,,,
Repola,12,12,4,POINT (595408.724146049 6732007.542261939),,,,,
Repola,13,13,4,POINT (595366.5559244794 6731947.558268951),5.0,0.0,0.0,5.0,1.6094379124341003
Repola,13,13,4,POINT (595366.5559244794 6731947.558268951),0.0,0.0,18.0,18.0,2.8903717578961645
Repola,13,13,4,POINT (595366.5559244794 6731947.558268951),0.0,0.0,15.0,15.0,2.70805020110221
Repola,13,13,4,POINT (595366.5559244794 6731947.558268951),0.0,0.0,7.0,7.0,1.9459101490553132
Repola,14,14,4,POINT (595336.8111874347 6731905.843868851),12.0,0.0,0.0,12.0,2.4849066497880004
Repola,14,14,4,POINT (595336.8111874347 6731905.843868851),0.0,0.0,10.0,10.0,2.302585092994046
Repola,14,14,4,POINT (595336.8111874347 6731905.843868851),0.0,0.0,10.0,10.0,2.302585092994046
Repola,14,14,4,POINT (595336.8111874347 6731905.843868851),0.0,0.0,20.0,20.0,2.995732273553991
Repola,14,14,4,POINT (595336.8111874347 6731905.843868851),0.0,0.0,4.0,4.0,1.3862943611198906
Repola,15,15,4,POINT (595306.5492022083 6731863.678061445),12.0,0.0,0.0,12.0,2.4849066497880004
Repola,15,15,4,POINT (595306.5492022083 6731863.678061445),0.0,0.0,26.0,26.0,3.258096538021482
Repola,15,15,4,POINT (595306.5492022083 6731863.678061445),0.0,0.0,20.0,20.0,2.995732273553991
Repola,15,15,4,POINT (595306.5492022083 6731863.678061445),0.0,0.0,25.0,25.0,3.2188758248682006
Repola,15,15,4,POINT (595306.5492022083 6731863.678061445),0.0,0.0,3.0,3.0,1.0986122886681098
Repola,15,15,4,POINT (595306.5492022083 6731863.678061445),0.0,0.0,2.0,2.0,0.6931471805599453
Repola,15,15,4,POINT (595306.5492022083 6731863.678061445),0.0,0.0,1.0,1.0,0.0
Repola,16,16,4,POINT (595357.5515328895 6731826.265336247),12.0,0.0,18.0,30.0,3.4011973816621555
Repola,16,16,4,POINT (595357.5515328895 6731826.265336247),0.0,0.0,5.0,5.0,1.6094379124341003
Repola,16,16,4,POINT (595357.5515328895 6731826.265336247),0.0,1.0,0.0,1.0,0.0
Repola,16,16,4,POINT (595357.5515328895 6731826.265336247),0.0,0.0,1.0,1.0,0.0
Repola,16,16,4,POINT (595357.5515328895 6731826.265336247),0.0,0.0,2.0,2.0,0.6931471805599453
Repola,17,17,4,POINT (595387.9447184318 6731868.83310677),2.0,5.0,0.0,7.0,1.9459101490553132
Repola,17,17,4,POINT (595387.9447184318 6731868.83310677),0.0,0.0,1.0,1.0,0.0
Repola,17,17,4,POINT (595387.9447184318 6731868.83310677),0.0,0.0,1.0,1.0,0.0
Repola,18,18,4,POINT (595417.6860804679 6731910.577266443),,,,,
Repola,19,19,4,POINT (595457.9634063914 6731967.624198996),,,,,
Repola,2,2,4,POINT (595300.5165058643 6731931.927664589),10.0,0.0,5.0,15.0,2.70805020110221
Repola,2,2,4,POINT (595300.5165058643 6731931.927664589),0.0,0.0,2.0,2.0,0.6931471805599453
Repola,2,2,4,POINT (595300.5165058643 6731931.927664589),0.0,0.0,1.0,1.0,0.0
Repola,2,2,4,POINT (595300.5165058643 6731931.927664589),0.0,0.0,1.0,1.0,0.0
Repola,20,20,4,POINT (595490.3069911539 6732012.219897542),,,,,
Repola,21,21,4,POINT (595523.5260216058 6732058.355840236),,,,,
Repola,22,22,4,POINT (595556.53995504 6732111.372695076),,,,,
Repola,23,23,4,POINT (595556.3636452666 6732031.103665788),,,,,
Repola,24,24,4,POINT (595526.5906989409 6731985.653089431),,,,,
Repola,25,25,4,POINT (595571.8973664925 6731947.904032019),3.0,0.0,14.0,17.0,2.833213344056216
Repola,26,26,4,POINT (595573.9223889812 6731888.249647567),9.0,0.0,0.0,9.0,2.1972245773362196
Repola,26,26,4,POINT (595573.9223889812 6731888.249647567),0.0,0.0,15.0,15.0,2.70805020110221
Repola,26,26,4,POINT (595573.9223889812 6731888.249647567),0.0,0.0,14.0,14.0,2.6390573296152584
Repola,26,26,4,POINT (595573.9223889812 6731888.249647567),0.0,0.0,10.0,10.0,2.302585092994046
Repola,26,26,4,POINT (595573.9223889812 6731888.249647567),0.0,0.0,13.0,13.0,2.5649493574615367
Repola,26,26,4,POINT (595573.9223889812 6731888.249647567),0.0,10.0,0.0,10.0,2.302585092994046
Repola,26,26,4,POINT (595573.9223889812 6731888.249647567),0.0,0.0,1.0,1.0,0.0
Repola,27,27,4,POINT (595542.8283352361 6731906.754103847),,,,,
Repola,28,28,4,POINT (595494.5544568707 6731940.79558295),,,,,
Repola,29,29,4,POINT (595453.4728317636 6731885.117031985),,,,,
Repola,3,3,4,POINT (595330.360784343 6731973.481939008),12.0,0.0,15.0,27.0,3.295836866004329
Repola,3,3,4,POINT (595330.360784343 6731973.481939008),0.0,0.0,10.0,10.0,2.302585092994046
Repola,3,3,4,POINT (595330.360784343 6731973.481939008),0.0,0.0,3.0,3.0,1.0986122886681098
Repola,3,3,4,POINT (595330.360784343 6731973.481939008),0.0,0.0,4.0,4.0,1.3862943611198906
Repola,3,3,4,POINT (595330.360784343 6731973.481939008),0.0,0.0,25.0,25.0,3.2188758248682006
Repola,3,3,4,POINT (595330.360784343 6731973.481939008),0.0,0.0,3.0,3.0,1.0986122886681098
Repola,30,30,4,POINT (595423.5688064401 6731843.270625172),3.0,0.0,0.0,3.0,1.0986122886681098
Repola,31,31,4,POINT (595393.1144268374 6731800.569095121),12.0,0.0,2.0,14.0,2.6390573296152584
Repola,31,31,4,POINT (595393.1144268374 6731800.569095121),0.0,0.0,18.0,18.0,2.8903717578961645
Repola,31,31,4,POINT (595393.1144268374 6731800.569095121),0.0,0.0,30.0,30.0,3.4011973816621555
Repola,31,31,4,POINT (595393.1144268374 6731800.569095121),0.0,0.0,1.0,1.0,0.0
Repola,31,31,4,POINT (595393.1144268374 6731800.569095121),0.0,0.0,1.0,1.0,0.0
Repola,31,31,4,POINT (595393.1144268374 6731800.569095121),0.0,0.0,1.0,1.0,0.0
Repola,32,32,4,POINT (595507.35630407 6731713.646218681),,,,,
Repola,33,33,4,POINT (595547.2129199744 6731684.545945091),,,,,
Repola,34,34,4,POINT (595586.1430003339 6731655.895971341),,,,,
Repola,35,35,4,POINT (595638.6864087493 6731616.792152047),,,,,
Repola,36,36,4,POINT (595676.842626857 6731589.306094754),,,,,
Repola,37,37,4,POINT (595716.3420378787 6731560.788217734),,,,,
Repola,38,38,4,POINT (595744.2344654921 6731598.849264186),,,,,
Repola,39,39,4,POINT (595704.9094087421 6731627.794479949),,,,,
Repola,4,4,4,POINT (595373.2362602642 6732033.225910736),,,,,
Repola,40,40,4,POINT (595666.8539448247 6731655.564399787),,,,,
Repola,41,41,4,POINT (595614.3245903873 6731694.64867427),,,,,
Repola,42,42,4,POINT (595575.1647808107 6731723.573130663),,,,,
Repola,43,43,4,POINT (595535.4522802219 6731752.601267664),,,,,
Repola,44,44,4,POINT (595573.6046802611 6731797.158620062),,,,,
Repola,45,45,4,POINT (595623.2286298394 6731770.529699191),,,,,
Repola,46,46,4,POINT (595658.4126384545 6731746.611813999),,,,,
Repola,47,47,4,POINT (595705.366428357 6731706.713835021),,,,,
Repola,48,48,4,POINT (595742.4083277165 6731679.371451567),,,,,
Repola,49,49,4,POINT (595781.9559007261 6731650.379558301),,,,,
Repola,5,5,4,POINT (595406.6031506313 6732079.483559201),,,,,
Repola,50,50,4,POINT (595809.4966040368 6731688.575960031),,,,,
Repola,51,51,4,POINT (595769.9474812459 6731717.200669119),,,,,
Repola,52,52,4,POINT (595732.6646193007 6731744.499220562),,,,,
Repola,53,53,4,POINT (595692.7819599543 6731793.870022162),,,,,
Repola,54,54,4,POINT (595724.3968192911 6731841.593686875),,,,,
Repola,55,55,4,POINT (595660.6284767353 6731826.511774943),,,,,
Repola,56,56,4,POINT (595604.1640473274 6731826.594476223),,,,,
Repola,57,57,4,POINT (595638.4165291802 6731894.899424341),,,,,
Repola,58,58,4,POINT (595689.5489737198 6731900.234271111),,,,,
Repola,59,59,4,POINT (595740.3108380318 6731905.704033802),,,,,
Repola,6,6,4,POINT (595438.2790809579 6732123.375395495),,,,,
Repola,60,60,4,POINT (595790.66692953 6731823.444164406),,,,,
Repola,61,61,4,POINT (595840.2919699795 6731810.478798239),,,,,
Repola,62,62,4,POINT (595893.7312872561 6731816.540118461),,,,,
Repola,63,63,4,POINT (595937.0395847973 6731849.255503184),,,,,
Repola,64,64,4,POINT (595888.1230473667 6731858.333231016),,,,,
Repola,65,65,4,POINT (595834.6271422468 6731853.041234883),,,,,
Repola,66,66,4,POINT (595804.2530647999 6731915.31340523),,,,,
Repola,67,67,4,POINT (595847.6335307328 6731919.021878176),,,,,
Repola,68,68,4,POINT (595890.0277287562 6731922.846566066),,,,,
Repola,69,69,4,POINT (595948.305042898 6731927.127260107),,,,,
Repola,7,7,4,POINT (595479.8180231077 6732169.324257257),,,,,
Repola,70,70,4,POINT (595981.8088130847 6731913.719053547),,,,,
Repola,71,71,4,POINT (596005.9822840752 6731970.143514276),,,,,
Repola,72,72,4,POINT (595954.3185662221 6731972.749595921),,,,,
Repola,73,73,4,POINT (595873.3183928087 6731965.808805759),,,,,
Repola,74,74,4,POINT (595810.3681506692 6731960.165144791),,,,,
Repola,75,75,4,POINT (595735.4705378165 6731948.477825142),,,,,
Repola,76,76,4,POINT (595684.6502152889 6731943.072962289),,,,,
Repola,77,77,4,POINT (595633.7215401523 6731937.744715692),,,,,
Repola,78,78,4,POINT (595626.2677806844 6731998.842594814),,,,,
Repola,79,79,4,POINT (595677.7189900571 6732004.062252758),,,,,
Repola,8,8,4,POINT (595502.1203812769 6732200.196789367),,,,,
Repola,80,80,4,POINT (595728.7400320437 6732009.268823188),,,,,
Repola,81,81,4,POINT (595803.4694237815 6732017.007635136),,,,,
Repola,82,82,4,POINT (595865.1601397457 6732023.126762373),,,,,
Repola,83,83,4,POINT (595942.9720400149 6732028.828733047),,,,,
Repola,84,84,4,POINT (596004.4308637215 6732034.755741944),,,,,
Repola,85,85,4,POINT (595999.7332436302 6732078.516390764),,,,,
Repola,86,86,4,POINT (595936.4332273717 6732072.431610934),,,,,
Repola,87,87,4,POINT (595858.2606631388 6732066.37856213),,,,,
Repola,88,88,4,POINT (595798.3723400077 6732060.683011376),,,,,
Repola,89,89,4,POINT (595723.7059887715 6732053.148763659),,,,,
Repola,9,9,4,POINT (595526.2888360734 6732157.447761746),,,,,
Repola,90,90,4,POINT (595672.6011168336 6732047.872254284),,,,,
Repola,91,91,4,POINT (595621.2160264653 6732042.594350079),,,,,
Repola,92,92,4,POINT (595614.3007022904 6732103.393827043),,,,,
Repola,93,93,4,POINT (595665.8278772532 6732108.435877158),,,,,
Repola,94,94,4,POINT (595716.6784977361 6732113.479211106),,,,,
Repola,95,95,4,POINT (595780.4937029056 6732125.478123332),,,,,
Repola,96,96,4,POINT (595825.0004945232 6732130.538435147),,,,,
Repola,97,97,4,POINT (595819.0848677534 6732182.615838548),,,,,
Repola,98,98,4,POINT (595774.4845487011 6732177.422479343),,,,,
Repola,99,99,4,POINT (595791.2492864069 6732220.305808529),,,,,
Salakkalahti,1,1,3,POINT (594937.273164554 6732123.493133813),10.0,0.0,100.0,110.0,4.700480365792417
Salakkalahti,1,1,3,POINT (594937.273164554 6732123.493133813),0.0,0.0,1.0,1.0,0.0
Salakkalahti,10,10,3,POINT (595139.0759837053 6732075.783739151),7.0,0.0,20.0,27.0,3.295836866004329
Salakkalahti,10,10,3,POINT (595139.0759837053 6732075.783739151),0.0,0.0,1.0,1.0,0.0
Salakkalahti,10,10,3,POINT (595139.0759837053 6732075.783739151),0.0,0.0,6.0,6.0,1.791759469228055
Salakkalahti,10,10,3,POINT (595139.0759837053 6732075.783739151),0.0,0.0,1.0,1.0,0.0
Salakkalahti,10,10,3,POINT (595139.0759837053 6732075.783739151),0.0,0.0,1.0,1.0,0.0
Salakkalahti,11,11,3,POINT (595115.3773759815 6732043.012078928),8.0,0.0,22.0,30.0,3.4011973816621555
Salakkalahti,11,11,3,POINT (595115.3773759815 6732043.012078928),0.0,0.0,10.0,10.0,2.302585092994046
Salakkalahti,11,11,3,POINT (595115.3773759815 6732043.012078928),0.0,0.0,4.0,4.0,1.3862943611198906
Salakkalahti,11,11,3,POINT (595115.3773759815 6732043.012078928),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,11,11,3,POINT (595115.3773759815 6732043.012078928),0.0,0.0,1.0,1.0,0.0
Salakkalahti,12,12,3,POINT (595091.7888862833 6732010.77147537),10.0,0.0,28.0,38.0,3.6375861597263857
Salakkalahti,12,12,3,POINT (595091.7888862833 6732010.77147537),0.0,6.0,0.0,6.0,1.791759469228055
Salakkalahti,12,12,3,POINT (595091.7888862833 6732010.77147537),0.0,0.0,10.0,10.0,2.302585092994046
Salakkalahti,12,12,3,POINT (595091.7888862833 6732010.77147537),0.0,0.0,6.0,6.0,1.791759469228055
Salakkalahti,12,12,3,POINT (595091.7888862833 6732010.77147537),0.0,0.0,10.0,10.0,2.302585092994046
Salakkalahti,12,12,3,POINT (595091.7888862833 6732010.77147537),0.0,0.0,4.0,4.0,1.3862943611198906
Salakkalahti,12,12,3,POINT (595091.7888862833 6732010.77147537),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,12,12,3,POINT (595091.7888862833 6732010.77147537),0.0,0.0,5.0,5.0,1.6094379124341003
Salakkalahti,12,12,3,POINT (595091.7888862833 6732010.77147537),0.0,0.0,7.0,7.0,1.9459101490553132
Salakkalahti,13,13,3,POINT (595152.0936925947 6731967.539611146),20.0,0.0,3.0,23.0,3.1354942159291497
Salakkalahti,13,13,3,POINT (595152.0936925947 6731967.539611146),0.0,0.0,15.0,15.0,2.70805020110221
Salakkalahti,13,13,3,POINT (595152.0936925947 6731967.539611146),0.0,0.0,9.0,9.0,2.1972245773362196
Salakkalahti,13,13,3,POINT (595152.0936925947 6731967.539611146),0.0,0.0,18.0,18.0,2.8903717578961645
Salakkalahti,13,13,3,POINT (595152.0936925947 6731967.539611146),0.0,0.0,6.0,6.0,1.791759469228055
Salakkalahti,13,13,3,POINT (595152.0936925947 6731967.539611146),0.0,0.0,5.0,5.0,1.6094379124341003
Salakkalahti,13,13,3,POINT (595152.0936925947 6731967.539611146),0.0,0.0,17.0,17.0,2.833213344056216
Salakkalahti,13,13,3,POINT (595152.0936925947 6731967.539611146),0.0,25.0,0.0,25.0,3.2188758248682006
Salakkalahti,13,13,3,POINT (595152.0936925947 6731967.539611146),0.0,0.0,1.0,1.0,0.0
Salakkalahti,14,14,3,POINT (595175.5019572783 6731999.677437709),11.0,20.0,0.0,31.0,3.4339872044851463
Salakkalahti,14,14,3,POINT (595175.5019572783 6731999.677437709),0.0,0.0,15.0,15.0,2.70805020110221
Salakkalahti,14,14,3,POINT (595175.5019572783 6731999.677437709),0.0,0.0,10.0,10.0,2.302585092994046
Salakkalahti,14,14,3,POINT (595175.5019572783 6731999.677437709),0.0,0.0,1.0,1.0,0.0
Salakkalahti,14,14,3,POINT (595175.5019572783 6731999.677437709),0.0,0.0,1.0,1.0,0.0
Salakkalahti,15,15,3,POINT (595199.2966934015 6732032.505542643),,,,,
Salakkalahti,16,16,3,POINT (595247.6769510751 6731997.628543545),30.0,0.0,0.0,30.0,3.4011973816621555
Salakkalahti,16,16,3,POINT (595247.6769510751 6731997.628543545),0.0,0.0,5.0,5.0,1.6094379124341003
Salakkalahti,16,16,3,POINT (595247.6769510751 6731997.628543545),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,16,16,3,POINT (595247.6769510751 6731997.628543545),0.0,45.0,23.0,68.0,4.219507705176107
Salakkalahti,16,16,3,POINT (595247.6769510751 6731997.628543545),0.0,0.0,40.0,40.0,3.6888794541139363
Salakkalahti,16,16,3,POINT (595247.6769510751 6731997.628543545),0.0,0.0,3.0,3.0,1.0986122886681098
Salakkalahti,16,16,3,POINT (595247.6769510751 6731997.628543545),0.0,0.0,3.0,3.0,1.0986122886681098
Salakkalahti,16,16,3,POINT (595247.6769510751 6731997.628543545),0.0,0.0,12.0,12.0,2.4849066497880004
Salakkalahti,16,16,3,POINT (595247.6769510751 6731997.628543545),0.0,0.0,4.0,4.0,1.3862943611198906
Salakkalahti,17,17,3,POINT (595223.8799022262 6731964.741883562),5.0,0.0,0.0,5.0,1.6094379124341003
Salakkalahti,17,17,3,POINT (595223.8799022262 6731964.741883562),0.0,0.0,40.0,40.0,3.6888794541139363
Salakkalahti,17,17,3,POINT (595223.8799022262 6731964.741883562),0.0,0.0,14.0,14.0,2.6390573296152584
Salakkalahti,17,17,3,POINT (595223.8799022262 6731964.741883562),0.0,0.0,10.0,10.0,2.302585092994046
Salakkalahti,17,17,3,POINT (595223.8799022262 6731964.741883562),0.0,0.0,10.0,10.0,2.302585092994046
Salakkalahti,17,17,3,POINT (595223.8799022262 6731964.741883562),0.0,0.0,1.0,1.0,0.0
Salakkalahti,18,18,3,POINT (595200.3455131485 6731932.480708352),12.0,0.0,3.0,15.0,2.70805020110221
Salakkalahti,18,18,3,POINT (595200.3455131485 6731932.480708352),0.0,0.0,6.0,6.0,1.791759469228055
Salakkalahti,18,18,3,POINT (595200.3455131485 6731932.480708352),0.0,0.0,16.0,16.0,2.772588722239781
Salakkalahti,18,18,3,POINT (595200.3455131485 6731932.480708352),0.0,0.0,13.0,13.0,2.5649493574615367
Salakkalahti,18,18,3,POINT (595200.3455131485 6731932.480708352),0.0,0.0,14.0,14.0,2.6390573296152584
Salakkalahti,18,18,3,POINT (595200.3455131485 6731932.480708352),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,18,18,3,POINT (595200.3455131485 6731932.480708352),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,18,18,3,POINT (595200.3455131485 6731932.480708352),0.0,3.0,0.0,3.0,1.0986122886681098
Salakkalahti,2,2,3,POINT (594960.3087216315 6732154.922099711),5.0,0.0,3.0,8.0,2.0794415416798357
Salakkalahti,2,2,3,POINT (594960.3087216315 6732154.922099711),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,3,3,3,POINT (594983.974890634 6732187.572738135),10.0,200.0,0.0,210.0,5.3471075307174685
Salakkalahti,3,3,3,POINT (594983.974890634 6732187.572738135),0.0,0.0,1.0,1.0,0.0
Salakkalahti,3,3,3,POINT (594983.974890634 6732187.572738135),0.0,0.0,1.0,1.0,0.0
Salakkalahti,3,3,3,POINT (594983.974890634 6732187.572738135),0.0,0.0,1.0,1.0,0.0
Salakkalahti,3,3,3,POINT (594983.974890634 6732187.572738135),0.0,0.0,5.0,5.0,1.6094379124341003
Salakkalahti,3,3,3,POINT (594983.974890634 6732187.572738135),0.0,0.0,12.0,12.0,2.4849066497880004
Salakkalahti,4,4,3,POINT (595030.7926488534 6732153.792035413),5.0,0.0,30.0,35.0,3.5553480614894135
Salakkalahti,4,4,3,POINT (595030.7926488534 6732153.792035413),0.0,0.0,1.0,1.0,0.0
Salakkalahti,4,4,3,POINT (595030.7926488534 6732153.792035413),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,5,5,3,POINT (595007.023951509 6732121.155636492),7.0,0.0,30.0,37.0,3.6109179126442243
Salakkalahti,5,5,3,POINT (595007.023951509 6732121.155636492),0.0,0.0,18.0,18.0,2.8903717578961645
Salakkalahti,5,5,3,POINT (595007.023951509 6732121.155636492),0.0,0.0,5.0,5.0,1.6094379124341003
Salakkalahti,5,5,3,POINT (595007.023951509 6732121.155636492),0.0,0.0,2.0,2.0,0.6931471805599453
Salakkalahti,5,5,3,POINT (595007.023951509 6732121.155636492),0.0,0.0,1.0,1.0,0.0
Salakkalahti,6,6,3,POINT (594983.9123552619 6732089.60010446),15.0,0.0,0.0,15.0,2.70805020110221
