,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
5587,0.8777117735200805,0.7544083197826313,0.12330345373744911,100,25,triangle,squares-side
5588,0.8197263915455947,0.7363988997714572,0.08332749177413745,100,25,box,squares-side
5589,0.8805206322495212,0.756500497146098,0.12402013510342313,100,50,Martin_et_al_2000,squares-side
5590,0.877983908314841,0.7556379889861852,0.1223459193286558,100,50,triangle,squares-side
5591,0.8184970362690699,0.7397202045033358,0.07877683176573413,100,50,box,squares-side
5592,0.763887058245317,0.6942370017503348,0.06965005649498224,150,25,Martin_et_al_2000,squares-side
5593,0.7606927365687501,0.6922982900869604,0.06839444648178972,150,25,triangle,squares-side
5594,0.6859954803432574,0.6551208732433471,0.0308746070999103,150,25,box,squares-side
5595,0.763759604684644,0.6940880685164901,0.06967153616815391,150,50,Martin_et_al_2000,squares-side
5596,0.7605879820877748,0.692079941680998,0.06850804040677683,150,50,triangle,squares-side
5597,0.6868279095992195,0.6577508140338244,0.02907709556539506,150,50,box,squares-side
5598,0.6707081957577025,0.6315421016225271,0.039166094135175356,200,25,Martin_et_al_2000,squares-side
5599,0.6679474434604762,0.629459639969727,0.038487803490749206,200,25,triangle,squares-side
5600,0.6134987103205671,0.5896957038619166,0.023803006458650522,200,25,box,squares-side
5601,0.6710584439653526,0.6315636093423822,0.03949483462297043,200,50,Martin_et_al_2000,squares-side
5602,0.6682078933536898,0.6294563930347534,0.03875150031893637,200,50,triangle,squares-side
5603,0.6152770667161179,0.5913869431077603,0.023890123608357627,200,50,box,squares-side
5604,0.6078717526216155,0.5799257218572429,0.02794603076437263,250,25,Martin_et_al_2000,squares-side
5605,0.6053387504095951,0.5776781933531971,0.027660557056397916,250,25,triangle,squares-side
5606,0.5588717580434548,0.5323543723322391,0.026517385711215646,250,25,box,squares-side
5607,0.6079112915467766,0.5799875832652521,0.027923708281524462,250,50,Martin_et_al_2000,squares-side
5608,0.6053288190768505,0.577693682360667,0.02763513671618356,250,50,triangle,squares-side
5609,0.5595901120172854,0.532866681561214,0.026723430456071395,250,50,box,squares-side
5610,0.560194818953224,0.5353443163789071,0.02485050257431687,300,25,Martin_et_al_2000,squares-side
5611,0.5574993517867737,0.5328845842370454,0.024614767549728245,300,25,triangle,squares-side
5612,0.49912504862993545,0.47636167923910866,0.022763369390826793,300,25,box,squares-side
5613,0.5600950198029102,0.5351471319055124,0.02494788789739777,300,50,Martin_et_al_2000,squares-side
5614,0.557448290342535,0.5326796185838716,0.024768671758663374,300,50,triangle,squares-side
5615,0.49824291031233736,0.4750849963100907,0.02315791400224665,300,50,box,squares-side
5616,0.47799668354731073,0.45402269473962653,0.0239739888076842,400,25,Martin_et_al_2000,squares-side
5617,0.4751930250256057,0.451082368958282,0.024110656067323655,400,25,triangle,squares-side
5618,0.408981433141133,0.37597272838014184,0.03300870476099116,400,25,box,squares-side
5619,0.47785778181611593,0.4539280795462517,0.02392970226986424,400,50,Martin_et_al_2000,squares-side
5620,0.4750764493476548,0.450947823327873,0.02412862601978183,400,50,triangle,squares-side
5621,0.40764384097885975,0.3748915552977762,0.03275228568108357,400,50,box,squares-side
5622,0.4121120299428438,0.3819318049234366,0.030180225019407203,500,25,Martin_et_al_2000,squares-side
5623,0.40916484477803516,0.378637078807047,0.030527765970988163,500,25,triangle,squares-side
5624,0.32317481811165294,0.29069657774244817,0.03247824036920477,500,25,box,squares-side
5625,0.41197895045217725,0.3819363221042641,0.03004262834791316,500,50,Martin_et_al_2000,squares-side
5626,0.40903687093248087,0.3786715781053518,0.030365292827129076,500,50,triangle,squares-side
5627,0.32208820690041207,0.29011673507929825,0.03197147182111382,500,50,box,squares-side
5628,0.8753884906602714,0.7850350882409213,0.09035340241935008,100,25,Martin_et_al_2000,squares-side
5629,0.8730000482848592,0.7837288912049509,0.08927115707990829,100,25,triangle,squares-side
5630,0.8130627435267205,0.757934569996051,0.055128173530669455,100,25,box,squares-side
5631,0.8756210240102622,0.7841743626317758,0.09144666137848645,100,50,Martin_et_al_2000,squares-side
5632,0.8732271613213836,0.7827296465657156,0.09049751475566792,100,50,triangle,squares-side
5633,0.8136630986599641,0.7558108776826822,0.05785222097728193,100,50,box,squares-side
5634,0.7482246396616904,0.7016840327523597,0.046540606909330706,150,25,Martin_et_al_2000,squares-side
5635,0.7443046213714258,0.6989122137328387,0.045392407638587096,150,25,triangle,squares-side
5636,0.6521494375315908,0.6446762444060308,0.0074731931255600514,150,25,box,squares-side
5637,0.7483585624833816,0.7014391220194458,0.04691944046393581,150,50,Martin_et_al_2000,squares-side
5638,0.7443613202681502,0.6985481468108393,0.04581317345731084,150,50,triangle,squares-side
5639,0.6533372219789857,0.6459442112966278,0.00739301068235787,150,50,box,squares-side
5640,0.6375189673582368,0.616818673639704,0.02070029371853277,200,25,Martin_et_al_2000,squares-side
5641,0.6341323627502007,0.6138375769417947,0.020294785808405935,200,25,triangle,squares-side
5642,0.5730260726027125,0.5537157295272126,0.019310343075499947,200,25,box,squares-side
5643,0.6377512813084405,0.6161343575770266,0.021616923731413884,200,50,Martin_et_al_2000,squares-side
5644,0.6344081726190426,0.6130489306240521,0.021359241994990508,200,50,triangle,squares-side
5645,0.5723654077671138,0.5548595329595589,0.017505874807554833,200,50,box,squares-side
5646,0.5664031461060244,0.547232736499603,0.019170409606421357,250,25,Martin_et_al_2000,squares-side
5647,0.5640224249618994,0.5446380224234734,0.019384402538425993,250,25,triangle,squares-side
5648,0.5162012856562709,0.4947242734772115,0.021477012179059396,250,25,box,squares-side
5649,0.5663609841652403,0.5472565035484604,0.01910448061677983,250,50,Martin_et_al_2000,squares-side
5650,0.5639741138033866,0.5446708197737667,0.019303294029619833,250,50,triangle,squares-side
5651,0.5165455794576888,0.4950508493612509,0.021494730096437875,250,50,box,squares-side
5652,0.516004340681601,0.49269391651160777,0.023310424169993182,300,25,Martin_et_al_2000,squares-side
5653,0.5135063512076268,0.490384490710122,0.023121860497504754,300,25,triangle,squares-side
5654,0.45845582414661523,0.4362222593647649,0.022233564781850346,300,25,box,squares-side
5655,0.5158975928176527,0.49259586844822323,0.023301724369429455,300,50,Martin_et_al_2000,squares-side
5656,0.5133811534107722,0.49027276803493947,0.023108385375832707,300,50,triangle,squares-side
5657,0.4574782817277525,0.43547134419831046,0.02200693752944205,300,50,box,squares-side
5658,0.434005869516796,0.40564668064123355,0.028359188875562436,400,25,Martin_et_al_2000,squares-side
5659,0.43117128346223466,0.4029408030271512,0.02823048043508347,400,25,triangle,squares-side
5660,0.36240691701424554,0.32882279311949847,0.033584123894747075,400,25,box,squares-side
5661,0.43405457664117664,0.405694236739241,0.02836033990193565,400,50,Martin_et_al_2000,squares-side
5662,0.4311723773618119,0.4030205189230598,0.02815185843875212,400,50,triangle,squares-side
5663,0.3611370726474493,0.32850682905955586,0.03263024358789346,400,50,box,squares-side
5664,0.3648737134800396,0.32854469028290256,0.036329023197137045,500,25,Martin_et_al_2000,squares-side
5665,0.361632019166757,0.32578028672754633,0.03585173243921069,500,25,triangle,squares-side
5666,0.27293674556865544,0.24955833499054292,0.02337841057811252,500,25,box,squares-side
5667,0.36492045061674716,0.32845183436812064,0.03646861624862652,500,50,Martin_et_al_2000,squares-side
5668,0.36166511215426767,0.3257232154310046,0.03594189672326309,500,50,triangle,squares-side
5669,0.27138045366496133,0.24936097080568587,0.022019482859275463,500,50,box,squares-side
5670,0.8705562973162548,0.7544347991533003,0.11612149816295458,100,25,Martin_et_al_2000,squares-side
5671,0.8680018394440498,0.7530870280834147,0.1149148113606352,100,25,triangle,squares-side
5672,0.8047904855325725,0.7253488401298437,0.0794416454027288,100,25,box,squares-side
5673,0.8711868292692635,0.7521894040201058,0.11899742524915768,100,50,Martin_et_al_2000,squares-side
5674,0.8686008025351181,0.7508291025800221,0.11777169995509595,100,50,triangle,squares-side
5675,0.8050434715137973,0.7256705753174912,0.07937289619630605,100,50,box,squares-side
5676,0.7391366821497474,0.6690775875476128,0.07005909460213455,150,25,Martin_et_al_2000,squares-side
5677,0.7352122710925721,0.6663799902708054,0.06883228082176673,150,25,triangle,squares-side
5678,0.6446375498511938,0.6116281177922109,0.03300943205898288,150,25,box,squares-side
5679,0.7391650062627197,0.6688453097501186,0.07031969651260117,150,50,Martin_et_al_2000,squares-side
5680,0.7351703322400391,0.6661679500038247,0.06900238223621447,150,50,triangle,squares-side
5681,0.6464494266096861,0.6108693399118384,0.035580086697847624,150,50,box,squares-side
5682,0.6285712656694615,0.5811946066394128,0.04737665903004873,200,25,Martin_et_al_2000,squares-side
5683,0.6252300584881529,0.5781501136840983,0.04707994480405464,200,25,triangle,squares-side
5684,0.5640506962159568,0.5215606964364801,0.04248999977947676,200,25,box,squares-side
5685,0.62836241282879,0.5813301161019144,0.04703229672687559,200,50,Martin_et_al_2000,squares-side
5686,0.6249759734939154,0.578165406204501,0.04681056728941446,200,50,triangle,squares-side
5687,0.5637682060731029,0.522722876028892,0.04104533004421085,200,50,box,squares-side
5688,0.5574578751494212,0.5127549122294065,0.044702962920014744,250,25,Martin_et_al_2000,squares-side
5689,0.5548301599402028,0.5099587969013853,0.04487136303881745,250,25,triangle,squares-side
5690,0.5044541118202299,0.4573204697038027,0.04713364211642723,250,25,box,squares-side
5691,0.5573625460872798,0.5125985815791443,0.04476396450813547,250,50,Martin_et_al_2000,squares-side
5692,0.5546962294223344,0.5096687485736815,0.045027480848652934,250,50,triangle,squares-side
5693,0.5043772410886158,0.45674003201159297,0.047637209077022846,250,50,box,squares-side
5694,0.5054174153760036,0.45877505425664644,0.046642361119357156,300,25,Martin_et_al_2000,squares-side
5695,0.5025611206237139,0.45597656020859567,0.04658456041511827,300,25,triangle,squares-side
5696,0.44410982722570114,0.4006826725967869,0.04342715462891422,300,25,box,squares-side
5697,0.505670531268823,0.45891674501331414,0.046753786255508856,300,50,Martin_et_al_2000,squares-side
5698,0.5027738303371061,0.45609398779888444,0.04667984253822166,300,50,triangle,squares-side
5699,0.44270737944571625,0.39980668342029735,0.042900696025418905,300,50,box,squares-side
5700,0.4187092256891928,0.37471019412132023,0.04399903156787255,400,25,Martin_et_al_2000,squares-side
5701,0.416241931665135,0.37233320250519253,0.04390872915994248,400,25,triangle,squares-side
5702,0.35121803912256655,0.3172586444317692,0.03395939469079734,400,25,box,squares-side
5703,0.4186343399385263,0.37460180870356474,0.044032531234961536,400,50,Martin_et_al_2000,squares-side
5704,0.41616535180274494,0.3722019010606019,0.04396345074214303,400,50,triangle,squares-side
5705,0.3490674185076881,0.3161495553361916,0.032917863171496475,400,50,box,squares-side
5706,0.3509689835986125,0.31276329965573313,0.038205683942879376,500,25,Martin_et_al_2000,squares-side
5707,0.3485523550138473,0.3108139357716966,0.03773841924215071,500,25,triangle,squares-side
5708,0.2778452881220156,0.2516829214056312,0.02616236671638439,500,25,box,squares-side
5709,0.35088787445097425,0.312738960657867,0.03814891379310725,500,50,Martin_et_al_2000,squares-side
5710,0.34843339027273923,0.31071327920482206,0.03772011106791717,500,50,triangle,squares-side
5711,0.2759044386653846,0.2501327675248982,0.025771671140486396,500,50,box,squares-side
5712,0.872099977163046,0.7685947008432928,0.10350527631975315,100,25,Martin_et_al_2000,squares-side
5713,0.8696347705659547,0.7672884333319447,0.10234633723400999,100,25,triangle,squares-side
5714,0.8046523693981311,0.7414590461169981,0.06319332328113303,100,25,box,squares-side
5715,0.8716480668745514,0.767742005863811,0.1039060610107404,100,50,Martin_et_al_2000,squares-side
5716,0.8691775575620486,0.7663689508603547,0.1028086067016939,100,50,triangle,squares-side
5717,0.8053909253520296,0.7439261914521056,0.06146473389992402,100,50,box,squares-side
5718,0.7395935085840517,0.6876719532653827,0.051921555318669044,150,25,Martin_et_al_2000,squares-side
5719,0.7355685824195648,0.6850309952542795,0.050537587165285336,150,25,triangle,squares-side
5720,0.6365684684546766,0.6294058776234495,0.007162590831227167,150,25,box,squares-side
5721,0.7402237138043127,0.6872011685610248,0.05302254524328798,150,50,Martin_et_al_2000,squares-side
5722,0.7362347454494984,0.68447280697472,0.05176193847477839,150,50,triangle,squares-side
5723,0.6379427000994378,0.6291976444345475,0.008745055664890256,150,50,box,squares-side
5724,0.6213898704023237,0.6029388505836623,0.018451019818661485,200,25,Martin_et_al_2000,squares-side
5725,0.6178813340508119,0.59994814444868,0.01793318960213186,200,25,triangle,squares-side
5726,0.5554978035197907,0.5428131466372037,0.01268465688258702,200,25,box,squares-side
5727,0.6215344936335834,0.6031527836019671,0.01838171003161626,200,50,Martin_et_al_2000,squares-side
5728,0.6180305230253558,0.6000717380621325,0.01795878496322323,200,50,triangle,squares-side
5729,0.5546525296130829,0.5426900866338129,0.01196244297926996,200,50,box,squares-side
5730,0.5468296005748977,0.5355924646148105,0.011237135960087241,250,25,Martin_et_al_2000,squares-side
5731,0.5441462642588988,0.532988958760281,0.01115730549861782,250,25,triangle,squares-side
5732,0.49889926789061734,0.47862589370933417,0.020273374181283166,250,25,box,squares-side
5733,0.5469744770246163,0.5356435512513669,0.011330925773249456,250,50,Martin_et_al_2000,squares-side
5734,0.5442441576447369,0.5329980571362392,0.011246100508497725,250,50,triangle,squares-side
5735,0.4985879961206603,0.47848736697072436,0.020100629149935934,250,50,box,squares-side
5736,0.4963642555705996,0.48141021238382264,0.014954043186776955,300,25,Martin_et_al_2000,squares-side
5737,0.49368187563050847,0.478528485665519,0.015153389964989494,300,25,triangle,squares-side
5738,0.4416960584344749,0.41884696400446286,0.02284909443001204,300,25,box,squares-side
5739,0.4962333351575673,0.48144457725871936,0.014788757898847926,300,50,Martin_et_al_2000,squares-side
5740,0.49360340476596043,0.47855891081668844,0.015044493949271986,300,50,triangle,squares-side
5741,0.4416786455129501,0.41884449889255526,0.022834146620394846,300,50,box,squares-side
5742,0.4147865659920422,0.39271279499253386,0.022073770999508358,400,25,Martin_et_al_2000,squares-side
5743,0.4124233149379588,0.3898118229575539,0.022611491980404907,400,25,triangle,squares-side
5744,0.35118437339229414,0.329189082755329,0.021995290636965148,400,25,box,squares-side
5745,0.41453842054286993,0.3926274380098851,0.021910982532984846,400,50,Martin_et_al_2000,squares-side
5746,0.412110797934672,0.38973763570732145,0.02237316222735053,400,50,triangle,squares-side
5747,0.34946508944726773,0.32839441515611567,0.02107067429115206,400,50,box,squares-side
5748,0.34909454717537325,0.32397205301958365,0.0251224941557896,500,25,Martin_et_al_2000,squares-side
5749,0.34658833181736226,0.3214131831555881,0.02517514866177417,500,25,triangle,squares-side
5750,0.27302174770049736,0.25564398783099185,0.017377759869505516,500,25,box,squares-side
5751,0.349205203441287,0.3240110460955946,0.025194157345692414,500,50,Martin_et_al_2000,squares-side
5752,0.3466442451173235,0.3214693374798302,0.025174907637493305,500,50,triangle,squares-side
5753,0.2712042034367217,0.2545798043272215,0.0166243991095002,500,50,box,squares-side
5754,0.8773722018755562,0.7881089249044836,0.08926327697107261,100,25,Martin_et_al_2000,squares-side
5755,0.875004854783137,0.786802097818029,0.08820275696510804,100,25,triangle,squares-side
5756,0.8163355334918249,0.7617172302820134,0.054618303209811425,100,25,box,squares-side
5757,0.877790332767267,0.7881703604442375,0.08961997232302954,100,50,Martin_et_al_2000,squares-side
5758,0.8754533256075758,0.7866842015698792,0.08876912403769666,100,50,triangle,squares-side
5759,0.8141161969441122,0.7611297530835297,0.05298644386058249,100,50,box,squares-side
5760,0.7506048379357066,0.7084047551290091,0.042200082806697514,150,25,Martin_et_al_2000,squares-side
5761,0.7467257770119611,0.7059823616897807,0.0407434153221804,150,25,triangle,squares-side
5762,0.6563228477704109,0.6600581766223019,-0.0037353288518909844,150,25,box,squares-side
5763,0.7506846501529962,0.708690700115492,0.04199395003750428,150,50,Martin_et_al_2000,squares-side
5764,0.746787009799095,0.7062356353686428,0.0405513744304522,150,50,triangle,squares-side
5765,0.6569116468510099,0.6627761862794822,-0.005864539428472315,150,50,box,squares-side
5766,0.6387005119473479,0.6309644607896574,0.007736051157690493,200,25,Martin_et_al_2000,squares-side
5767,0.6352656706673201,0.6282649109914142,0.007000759675905854,200,25,triangle,squares-side
5768,0.5756254029995445,0.5746686670428971,0.0009567359566473588,200,25,box,squares-side
5769,0.6387008071648625,0.6309495652903011,0.007751241874561443,200,50,Martin_et_al_2000,squares-side
5770,0.6353225051688821,0.6282244006011257,0.007098104567756391,200,50,triangle,squares-side
5771,0.5762118841326331,0.5749580191836559,0.001253864948977279,200,50,box,squares-side
5772,0.566451308187761,0.5664695001730631,-1.8191985302062896e-05,250,25,Martin_et_al_2000,squares-side
5773,0.5638157981369215,0.5638481945349125,-3.239639799101912e-05,250,25,triangle,squares-side
5774,0.5172452982066273,0.5099645540444763,0.007280744162151076,250,25,box,squares-side
5775,0.5664510602712798,0.5665898858889357,-0.00013882561765587997,250,50,Martin_et_al_2000,squares-side
5776,0.563746169521,0.5639550886988545,-0.000208919177854483,250,50,triangle,squares-side
5777,0.5178399023337243,0.510502402081513,0.00733750025221136,250,50,box,squares-side
5778,0.5151682912150288,0.5129302831019269,0.0022380081131019303,300,25,Martin_et_al_2000,squares-side
5779,0.5123795180475529,0.5102154139280701,0.002164104119482757,300,25,triangle,squares-side
5780,0.4579015517306355,0.4483380112259868,0.009563540504648693,300,25,box,squares-side
5781,0.5150972521068731,0.5127334868432689,0.002363765263604156,300,50,Martin_et_al_2000,squares-side
5782,0.5123169612956014,0.5100335029035797,0.002283458392021709,300,50,triangle,squares-side
5783,0.456751307618514,0.44933264169542964,0.007418665923084378,300,50,box,squares-side
5784,0.43264217441147457,0.42274743399256276,0.009894740418911807,400,25,Martin_et_al_2000,squares-side
5785,0.4302319300599724,0.4198176328313199,0.010414297228652503,400,25,triangle,squares-side
5786,0.3663332852713779,0.3529437849212179,0.013389500350159955,400,25,box,squares-side
5787,0.43233376354263153,0.4225743273987548,0.009759436143876754,400,50,Martin_et_al_2000,squares-side
5788,0.4299451753634794,0.4196354406199807,0.010309734743498722,400,50,triangle,squares-side
5789,0.3647880854881794,0.3522980376611471,0.012490047827032336,400,50,box,squares-side
5790,0.36627353597976975,0.3517853999045031,0.014488136075266667,500,25,Martin_et_al_2000,squares-side
5791,0.36350456509740536,0.3485329418849614,0.01497162321244394,500,25,triangle,squares-side
5792,0.2827136833077767,0.27074919594993985,0.01196448735783684,500,25,box,squares-side
5793,0.3662977792598233,0.3519209282084519,0.014376851051371431,500,50,Martin_et_al_2000,squares-side
5794,0.3634997082582626,0.348674385191695,0.014825323066567586,500,50,triangle,squares-side
5795,0.28122534264111443,0.2705294809493538,0.010695861691760622,500,50,box,squares-side
5796,0.8739028265404873,0.7524028526634562,0.12149997387703115,100,25,Martin_et_al_2000,squares-side
5797,0.8713801432782979,0.751070464590726,0.12030967868757192,100,25,triangle,squares-side
5798,0.806624365024296,0.7249645294075017,0.08165983561679435,100,25,box,squares-side
5799,0.8749961844742137,0.7532236494115663,0.1217725350626474,100,50,Martin_et_al_2000,squares-side
5800,0.8722448781722033,0.751816009450283,0.12042886872192027,100,50,triangle,squares-side
5801,0.8047523331643077,0.72623248189488,0.07851985126942773,100,50,box,squares-side
5802,0.742527731743483,0.6708019797829479,0.0717257519605351,150,25,Martin_et_al_2000,squares-side
5803,0.7385372508438306,0.6683567635865204,0.07018048725731019,150,25,triangle,squares-side
5804,0.6433122995378939,0.6204376824212234,0.022874617116670493,150,25,box,squares-side
5805,0.7426025697887099,0.6705410029978953,0.07206156679081455,150,50,Martin_et_al_2000,squares-side
5806,0.7387950428440246,0.6679351259629993,0.07085991688102533,150,50,triangle,squares-side
5807,0.6435401275716839,0.6214765423193738,0.022063585252310114,150,50,box,squares-side
5808,0.6285294505314076,0.5909392755594461,0.03759017497196149,200,25,Martin_et_al_2000,squares-side
5809,0.62517535513209,0.5881494729187693,0.037025882213320704,200,25,triangle,squares-side
5810,0.5626718376884755,0.535726550898243,0.02694528679023256,200,25,box,squares-side
5811,0.6288519812395708,0.591203545740431,0.037648435499139765,200,50,Martin_et_al_2000,squares-side
5812,0.625448201214958,0.5883930422933847,0.037055158921573295,200,50,triangle,squares-side
5813,0.561821909797954,0.536662327312625,0.025159582485329013,200,50,box,squares-side
5814,0.5545258989290143,0.5253144111467314,0.029211487782282886,250,25,Martin_et_al_2000,squares-side
5815,0.5518589769135465,0.522652882432346,0.029206094481200484,250,25,triangle,squares-side
5816,0.5057095785602783,0.4734316243062313,0.032277954254047,250,25,box,squares-side
5817,0.5548012622113662,0.5253846712412769,0.029416590970089307,250,50,Martin_et_al_2000,squares-side
5818,0.5521109660226722,0.522725704156002,0.02938526186667023,250,50,triangle,squares-side
5819,0.5065633403279127,0.4748518241067067,0.03171151622120605,250,50,box,squares-side
5820,0.5023662697347115,0.4732422715139648,0.02912399822074674,300,25,Martin_et_al_2000,squares-side
5821,0.49966573083403676,0.4704450087747093,0.029220722059327464,300,25,triangle,squares-side
5822,0.4446985586241191,0.4155143309182272,0.029184227705891908,300,25,box,squares-side
5823,0.5022255677029646,0.4731100730242418,0.029115494678722764,300,50,Martin_et_al_2000,squares-side
5824,0.49955967903105847,0.4703257951323818,0.02923388389867665,300,50,triangle,squares-side
5825,0.44494946638544874,0.41614503216839227,0.028804434217056474,300,50,box,squares-side
5826,0.41892634886176716,0.3898206834986584,0.029105665363108768,400,25,Martin_et_al_2000,squares-side
5827,0.41613262852085653,0.3870514628256313,0.02908116569522523,400,25,triangle,squares-side
5828,0.35558908341331197,0.3225268604814252,0.033062222931886764,400,25,box,squares-side
5829,0.4187852100756525,0.3897571169464904,0.029028093129162102,400,50,Martin_et_al_2000,squares-side
5830,0.41600744222769526,0.3869302674036674,0.02907717482402783,400,50,triangle,squares-side
5831,0.35530804130503824,0.32284557937284153,0.03246246193219671,400,50,box,squares-side
5832,0.35141877209855266,0.3224812080254831,0.028937564073069577,500,25,Martin_et_al_2000,squares-side
5833,0.34828500038849775,0.3198625221019056,0.028422478286592168,500,25,triangle,squares-side
5834,0.27836752887497207,0.24739709668799503,0.030970432186977037,500,25,box,squares-side
5835,0.3513393124404215,0.322568890732548,0.028770421707873473,500,50,Martin_et_al_2000,squares-side
5836,0.3482002546552102,0.31995047667480203,0.028249777980408175,500,50,triangle,squares-side
5837,0.27796244334738074,0.24680383471958967,0.031158608627791073,500,50,box,squares-side
5838,0.8779469621824173,0.7902777996512078,0.08766916253120949,100,25,Martin_et_al_2000,squares-side
5839,0.8755447012551245,0.7889319691101508,0.08661273214497367,100,25,triangle,squares-side
5840,0.8138496839896288,0.759457310387903,0.054392373601725774,100,25,box,squares-side
5841,0.877486955292066,0.7900864067613655,0.08740054853070045,100,50,Martin_et_al_2000,squares-side
5842,0.8749104662832428,0.7886198510062865,0.08629061527695625,100,50,triangle,squares-side
5843,0.8138940177368783,0.7630263030784286,0.05086771465844975,100,50,box,squares-side
5844,0.7551800944259934,0.7049294077600335,0.05025068666595989,150,25,Martin_et_al_2000,squares-side
5845,0.7516301084838841,0.7024599549349977,0.04917015354888643,150,25,triangle,squares-side
5846,0.6684835937620933,0.6546190153355776,0.013864578426515672,150,25,box,squares-side
5847,0.7550697096913683,0.704858059232784,0.050211650458584334,150,50,Martin_et_al_2000,squares-side
5848,0.7514266680062903,0.7022942305901916,0.04913243741609874,150,50,triangle,squares-side
5849,0.6702642531049656,0.6552127805114365,0.015051472593529125,150,50,box,squares-side
5850,0.6540351172442325,0.6240010578324371,0.030034059411795377,200,25,Martin_et_al_2000,squares-side
5851,0.6512649096009067,0.6212688866181318,0.029996022982774817,200,25,triangle,squares-side
5852,0.5998727716343204,0.5676583025273552,0.03221446910696524,200,25,box,squares-side
5853,0.6541701758695755,0.6236490248642477,0.030521151005327818,200,50,Martin_et_al_2000,squares-side
5854,0.6513289956621157,0.620913113364589,0.030415882297526675,200,50,triangle,squares-side
5855,0.5985754885825922,0.5678490056491787,0.030726482933413513,200,50,box,squares-side
5856,0.5927969287550222,0.5599532885208666,0.03284364023415565,250,25,Martin_et_al_2000,squares-side
5857,0.5903935365002128,0.5572853422662563,0.0331081942339565,250,25,triangle,squares-side
5858,0.5441291943077212,0.501784194493005,0.04234499981471618,250,25,box,squares-side
5859,0.592830067478417,0.5594570898687642,0.033372977609652854,250,50,Martin_et_al_2000,squares-side
5860,0.5904034181646607,0.5568130273891063,0.03359039077555437,250,50,triangle,squares-side
5861,0.5442285174514905,0.5011989462629023,0.04302957118858819,250,50,box,squares-side
5862,0.5476016613588476,0.5067754213987737,0.04082623996007384,300,25,Martin_et_al_2000,squares-side
5863,0.5448942900514337,0.5041740479352457,0.04072024211618808,300,25,triangle,squares-side
5864,0.4887668018511109,0.446273898935148,0.04249290291596286,300,25,box,squares-side
5865,0.5476816153272115,0.5069147399641721,0.04076687536303936,300,50,Martin_et_al_2000,squares-side
5866,0.5449094970405278,0.5043078561601542,0.04060164088037366,300,50,triangle,squares-side
5867,0.4875284110904936,0.44644540400355526,0.04108300708693835,300,50,box,squares-side
5868,0.4679488804569093,0.4194215981894318,0.04852728226747749,400,25,Martin_et_al_2000,squares-side
5869,0.4648418907639662,0.4165259597382581,0.04831593102570808,400,25,triangle,squares-side
5870,0.3936928752189425,0.3540705510009651,0.0396223242179774,400,25,box,squares-side
5871,0.46792426663848796,0.4194393299978011,0.04848493664068687,400,50,Martin_et_al_2000,squares-side
5872,0.4648085746541901,0.4165605983169154,0.048247976337274734,400,50,triangle,squares-side
5873,0.39234735753433514,0.3530233330280571,0.03932402450627803,400,50,box,squares-side
5874,0.39642423925968706,0.34880949900691927,0.047614740252767795,500,25,Martin_et_al_2000,squares-side
5875,0.3930654582227219,0.34578964114158206,0.047275817081139815,500,25,triangle,squares-side
5876,0.31026714609833417,0.27618111482529084,0.03408603127304333,500,25,box,squares-side
5877,0.39642025932271363,0.3487900674271277,0.04763019189558593,500,50,Martin_et_al_2000,squares-side
5878,0.3930694483276125,0.34577353130794375,0.04729591701966873,500,50,triangle,squares-side
5879,0.30934816196266146,0.2758802373086685,0.03346792465399295,500,50,box,squares-side
5880,0.9280442455842799,0.8393254247477351,0.08871882083654481,100,25,Martin_et_al_2000,side-squares
5881,0.9266532455289352,0.8385853996968262,0.08806784583210903,100,25,triangle,side-squares
5882,0.8931399826335827,0.8223533680279259,0.07078661460565683,100,25,box,side-squares
5883,0.9275160879319092,0.8392598920124229,0.0882561959194863,100,50,Martin_et_al_2000,side-squares
5884,0.9259310810361118,0.83867818353261,0.08725289750350174,100,50,triangle,side-squares
5885,0.8910853622696876,0.8248356245004322,0.06624973776925536,100,50,box,side-squares
5886,0.8543189794925405,0.7846538551287512,0.06966512436378935,150,25,Martin_et_al_2000,side-squares
5887,0.8520541152509828,0.7829626569904412,0.06909145826054164,150,25,triangle,side-squares
5888,0.7983909979880288,0.750205793591764,0.048185204396264836,150,25,box,side-squares
5889,0.8536296223920807,0.7841443482393288,0.06948527415275196,150,50,Martin_et_al_2000,side-squares
5890,0.8512291104868472,0.782416704467738,0.0688124060191092,150,50,triangle,side-squares
5891,0.7959305184686366,0.7484795959991656,0.047450922469471024,150,50,box,side-squares
5892,0.7871099683642307,0.7283397209457666,0.05877024741846415,200,25,Martin_et_al_2000,side-squares
5893,0.784650809742683,0.7262442813915362,0.05840652835114679,200,25,triangle,side-squares
5894,0.7312909506730605,0.6825559664017192,0.048734984271341264,200,25,box,side-squares
5895,0.7873135316555584,0.727804769107453,0.05950876254810544,200,50,Martin_et_al_2000,side-squares
5896,0.7847988054087871,0.7256957894858105,0.05910301592297662,200,50,triangle,side-squares
5897,0.73098119616241,0.6831049312301345,0.04787626493227548,200,50,box,side-squares
5898,0.7323265785634956,0.6778269111104005,0.05449966745309509,250,25,Martin_et_al_2000,side-squares
5899,0.729870735898243,0.6753609004996376,0.05450983539860543,250,25,triangle,side-squares
5900,0.6772859498762511,0.6217963684671712,0.05548958140907989,250,25,box,side-squares
