,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
4253,0.46817949367659717,0.4401296309799727,0.02804986269662446,150,50,box,squares-even
4254,0.43741568532709774,0.40256841580743974,0.034847269519658,200,25,Martin_et_al_2000,squares-even
4255,0.43325541550270963,0.39971169758772995,0.033543717914979676,200,25,triangle,squares-even
4256,0.3657717159921158,0.34500708269357616,0.020764633298539614,200,25,box,squares-even
4257,0.4371943889397444,0.4027796835661335,0.03441470537361091,200,50,Martin_et_al_2000,squares-even
4258,0.4330444020633446,0.3998531121268277,0.03319128993651688,200,50,triangle,squares-even
4259,0.36726580811704745,0.34532915595001124,0.02193665216703622,200,50,box,squares-even
4260,0.3463700630670089,0.3349326071582289,0.011437455908779981,250,25,Martin_et_al_2000,squares-even
4261,0.34330266925544795,0.3321948877208716,0.011107781534576366,250,25,triangle,squares-even
4262,0.310055823443249,0.2858698340865935,0.024185989356655502,250,25,box,squares-even
4263,0.3464031776339178,0.3348699167960295,0.011533260837888304,250,50,Martin_et_al_2000,squares-even
4264,0.34337037593425457,0.3320959879324984,0.011274388001756175,250,50,triangle,squares-even
4265,0.31134434884261697,0.28632407685457084,0.025020271988046128,250,50,box,squares-even
4266,0.29248908681122177,0.2840976617840456,0.008391425027176158,300,25,Martin_et_al_2000,squares-even
4267,0.2900434719220558,0.2818671443844659,0.0081763275375899,300,25,triangle,squares-even
4268,0.2545335531087548,0.24497329754510944,0.00956025556364537,300,25,box,squares-even
4269,0.29245005386356615,0.28400671848962356,0.008443335373942595,300,50,Martin_et_al_2000,squares-even
4270,0.2900204146760056,0.28181149326326826,0.008208921412737324,300,50,triangle,squares-even
4271,0.25340660249399694,0.24422686504189783,0.009179737452099102,300,50,box,squares-even
4272,0.22233318327608298,0.21598997498552763,0.006343208290555347,400,25,Martin_et_al_2000,squares-even
4273,0.22127093185655977,0.21444920917038723,0.006821722686172538,400,25,triangle,squares-even
4274,0.19369161487144648,0.18621873966125269,0.007472875210193797,400,25,box,squares-even
4275,0.22230885345828255,0.2159607244655387,0.00634812899274384,400,50,Martin_et_al_2000,squares-even
4276,0.22123649892323638,0.21441625845591783,0.00682024046731855,400,50,triangle,squares-even
4277,0.19359147715554592,0.1855184905710685,0.008072986584477415,400,50,box,squares-even
4278,0.17891815955646617,0.17676026021128366,0.0021578993451825124,500,25,Martin_et_al_2000,squares-even
4279,0.17812092956054837,0.17566202334407566,0.0024589062164727116,500,25,triangle,squares-even
4280,0.16056485716052438,0.15881121867241554,0.001753638488108833,500,25,box,squares-even
4281,0.17889836016497052,0.1767577255738867,0.002140634591083823,500,50,Martin_et_al_2000,squares-even
4282,0.17810091296819242,0.17567577452660021,0.0024251384415922006,500,50,triangle,squares-even
4283,0.1601834023303076,0.1589913387726648,0.0011920635576427863,500,50,box,squares-even
4284,0.7686567977986869,0.6269646481898161,0.14169214960887078,100,25,Martin_et_al_2000,squares-even
4285,0.765321427940654,0.6254658726711178,0.1398555552695363,100,25,triangle,squares-even
4286,0.6932198970688863,0.5969245575858091,0.09629533948307722,100,25,box,squares-even
4287,0.768136396204156,0.6258192669273801,0.14231712927677587,100,50,Martin_et_al_2000,squares-even
4288,0.7648538277721739,0.6242971451227095,0.14055668264946442,100,50,triangle,squares-even
4289,0.6943228124817467,0.5951441461556435,0.09917866632610317,100,50,box,squares-even
4290,0.5983312475650155,0.531990532652367,0.06634071491264859,150,25,Martin_et_al_2000,squares-even
4291,0.5935504442785858,0.5289297557001319,0.06462068857845393,150,25,triangle,squares-even
4292,0.4923212264686696,0.4708604514655562,0.021460775003113386,150,25,box,squares-even
4293,0.5984290326167164,0.5319647787365513,0.06646425388016508,150,50,Martin_et_al_2000,squares-even
4294,0.5935512491212829,0.5288442294089342,0.06470701971234871,150,50,triangle,squares-even
4295,0.49151272872127716,0.47065397235381545,0.020858756367461706,150,50,box,squares-even
4296,0.45947726199363403,0.43777967382149585,0.021697588172138182,200,25,Martin_et_al_2000,squares-even
4297,0.455408191508325,0.434558100246371,0.02085009126195403,200,25,triangle,squares-even
4298,0.3878215142653202,0.37801857083942614,0.00980294342589405,200,25,box,squares-even
4299,0.4596988369631998,0.4376415278692989,0.022057309093900912,200,50,Martin_et_al_2000,squares-even
4300,0.4557368470731993,0.43446315655694734,0.021273690516251942,200,50,triangle,squares-even
4301,0.38798349597055526,0.37779163004935523,0.010191865921200027,200,50,box,squares-even
4302,0.370797500590349,0.363842115498325,0.00695538509202398,250,25,Martin_et_al_2000,squares-even
4303,0.3676403824699429,0.36113333204066067,0.006507050429282235,250,25,triangle,squares-even
4304,0.32295389500630056,0.30989184083328203,0.013062054173018534,250,25,box,squares-even
4305,0.37079852800306146,0.3639091379696724,0.0068893900333890645,250,50,Martin_et_al_2000,squares-even
4306,0.3676654356790212,0.36122425853903983,0.00644117713998138,250,50,triangle,squares-even
4307,0.32282690862059105,0.3099411978154266,0.01288571080516443,250,50,box,squares-even
4308,0.31400496727492944,0.307823249403278,0.006181717871651449,300,25,Martin_et_al_2000,squares-even
4309,0.31137242003013554,0.3054490886009521,0.005923331429183443,300,25,triangle,squares-even
4310,0.2680375291837058,0.25233477183134034,0.015702757352365482,300,25,box,squares-even
4311,0.3139625173484283,0.3078007073639504,0.006161809984477906,300,50,Martin_et_al_2000,squares-even
4312,0.31134982869574057,0.3054504562424305,0.00589937245331007,300,50,triangle,squares-even
4313,0.2675828377313678,0.2518487467629795,0.015734090968388292,300,50,box,squares-even
4314,0.2360697490610405,0.22381767875924186,0.012252070301798645,400,25,Martin_et_al_2000,squares-even
4315,0.23444746498042446,0.22162933525054795,0.012818129729876504,400,25,triangle,squares-even
4316,0.20016286633679348,0.19522798928690754,0.004934877049885933,400,25,box,squares-even
4317,0.23605825292552873,0.22375713971371713,0.012301113211811598,400,50,Martin_et_al_2000,squares-even
4318,0.23442516874123043,0.22157111341592295,0.012854055325307479,400,50,triangle,squares-even
4319,0.2003950392822481,0.19538427981314221,0.0050107594691058965,400,50,box,squares-even
4320,0.1853955106784576,0.17369083709835764,0.011704673580099967,500,25,Martin_et_al_2000,squares-even
4321,0.1844531896857715,0.1726871076395311,0.011766082046240411,500,25,triangle,squares-even
4322,0.16582821229305922,0.16624040745111368,-0.0004121951580544625,500,25,box,squares-even
4323,0.18541772674649692,0.17369217930254588,0.011725547443951045,500,50,Martin_et_al_2000,squares-even
4324,0.18447831880041476,0.1726935883122086,0.011784730488206163,500,50,triangle,squares-even
4325,0.16556097356574917,0.16631920072790585,-0.0007582271621566772,500,50,box,squares-even
4326,0.768010358589748,0.6308093945174917,0.13720096407225624,100,25,Martin_et_al_2000,squares-even
4327,0.764603693631016,0.6292262236128701,0.13537747001814593,100,25,triangle,squares-even
4328,0.6882190053987811,0.5969601388703563,0.09125886652842485,100,25,box,squares-even
4329,0.7690377253917241,0.6310274975903463,0.13801022780137784,100,50,Martin_et_al_2000,squares-even
4330,0.7656842878278752,0.6294581336181808,0.13622615420969442,100,50,triangle,squares-even
4331,0.690143767503363,0.5988013026808321,0.09134246482253094,100,50,box,squares-even
4332,0.5905606788918737,0.5369125014535838,0.05364817743828987,150,25,Martin_et_al_2000,squares-even
4333,0.5853516424351066,0.5340611089564462,0.051290533478660416,150,25,triangle,squares-even
4334,0.47559140620699136,0.476440750480984,-0.000849344273992636,150,25,box,squares-even
4335,0.5904817170801383,0.5366376010625944,0.05384411601754391,150,50,Martin_et_al_2000,squares-even
4336,0.5852594500642372,0.5336923563732847,0.05156709369095247,150,50,triangle,squares-even
4337,0.47748718882135033,0.47626931930028216,0.0012178695210681711,150,50,box,squares-even
4338,0.4416018218950245,0.44728425054396215,-0.005682428648937643,200,25,Martin_et_al_2000,squares-even
4339,0.43721318927648756,0.44464459648032817,-0.007431407203840612,200,25,triangle,squares-even
4340,0.3684691907024862,0.3884489854818016,-0.01997979477931544,200,25,box,squares-even
4341,0.44184835621377505,0.44717752675877587,-0.0053291705450008164,200,50,Martin_et_al_2000,squares-even
4342,0.4374467509009916,0.44442203378395007,-0.006975282882958456,200,50,triangle,squares-even
4343,0.3706500472405245,0.38965397284745473,-0.019003925606930205,200,50,box,squares-even
4344,0.3448494951966158,0.37849477694140476,-0.03364528174478898,250,25,Martin_et_al_2000,squares-even
4345,0.34160296059462625,0.37590097171818415,-0.0342980111235579,250,25,triangle,squares-even
4346,0.3125004517445902,0.32750667621858853,-0.015006224473998353,250,25,box,squares-even
4347,0.3448926667519777,0.3785613740665269,-0.033668707314549184,250,50,Martin_et_al_2000,squares-even
4348,0.34173635019541726,0.37590503551442067,-0.03416868531900341,250,50,triangle,squares-even
4349,0.31266146744627044,0.3279252770340687,-0.015263809587798272,250,50,box,squares-even
4350,0.28869217957361315,0.3258597911347506,-0.03716761156113746,300,25,Martin_et_al_2000,squares-even
4351,0.28657246023778826,0.3235040479810384,-0.036931587743250116,300,25,triangle,squares-even
4352,0.2634984210523871,0.2803895196384374,-0.016891098586050313,300,25,box,squares-even
4353,0.2887372913503733,0.32583566128508556,-0.03709836993471227,300,50,Martin_et_al_2000,squares-even
4354,0.2866107553007463,0.32346045140833257,-0.03684969610758626,300,50,triangle,squares-even
4355,0.26436856992104885,0.2807539495881449,-0.01638537966709608,300,50,box,squares-even
4356,0.22575062858613526,0.25004143954286306,-0.024290810956727804,400,25,Martin_et_al_2000,squares-even
4357,0.22422990264604692,0.24778219895951814,-0.02355229631347122,400,25,triangle,squares-even
4358,0.1995691650338407,0.210714146090918,-0.011144981057077286,400,25,box,squares-even
4359,0.22570138838935205,0.25001568736905666,-0.024314298979704607,400,50,Martin_et_al_2000,squares-even
4360,0.22426876664887563,0.2477561054107228,-0.023487338761847165,400,50,triangle,squares-even
4361,0.19909677062792674,0.2107338202361163,-0.011637049608189565,400,50,box,squares-even
4362,0.1829600585757416,0.19992298265052666,-0.016962924074785057,500,25,Martin_et_al_2000,squares-even
4363,0.1813823922401374,0.19824620829446737,-0.01686381605432996,500,25,triangle,squares-even
4364,0.1576625509379408,0.1672774291251785,-0.009614878187237719,500,25,box,squares-even
4365,0.1829941800023398,0.19989100442009766,-0.01689682441775786,500,50,Martin_et_al_2000,squares-even
4366,0.1814033356391841,0.19821704248666516,-0.01681370684748107,500,50,triangle,squares-even
4367,0.15684387403193067,0.16738613399083335,-0.010542259958902678,500,50,box,squares-even
4368,0.763808696752529,0.6155318534883697,0.14827684326415935,100,25,Martin_et_al_2000,squares-even
4369,0.7603514600574042,0.6138531925028081,0.14649826755459605,100,25,triangle,squares-even
4370,0.6848377034155755,0.5833856942077171,0.10145200920785835,100,25,box,squares-even
4371,0.7638531598060971,0.6140662124173184,0.14978694738877874,100,50,Martin_et_al_2000,squares-even
4372,0.7604829249997485,0.6119706896863508,0.14851223531339763,100,50,triangle,squares-even
4373,0.6862357543809464,0.584295698079296,0.10194005630165037,100,50,box,squares-even
4374,0.5869477576924602,0.5225950960591461,0.0643526616333141,150,25,Martin_et_al_2000,squares-even
4375,0.5818435309306469,0.5199367898823661,0.061906741048280756,150,25,triangle,squares-even
4376,0.4763776370687971,0.4706291499941756,0.0057484870746215,150,25,box,squares-even
4377,0.5871377661559785,0.522762518122123,0.06437524803385541,150,50,Martin_et_al_2000,squares-even
4378,0.5819481954098862,0.5199080905158056,0.06204010489408063,150,50,triangle,squares-even
4379,0.479155098111246,0.4694934509480049,0.009661647163241138,150,50,box,squares-even
4380,0.4456906516155782,0.43923228407787607,0.0064583675377021255,200,25,Martin_et_al_2000,squares-even
4381,0.44194973511162783,0.43645738732873585,0.005492347782891982,200,25,triangle,squares-even
4382,0.38268442649723977,0.3875051488026521,-0.004820722305412306,200,25,box,squares-even
4383,0.44547574196992,0.4390722192233799,0.006403522746540102,200,50,Martin_et_al_2000,squares-even
4384,0.4417411895345863,0.43640613528028704,0.005335054254299254,200,50,triangle,squares-even
4385,0.3819970534610525,0.3864672292873098,-0.0044701758262573055,200,50,box,squares-even
4386,0.35957940737818883,0.37599921684280835,-0.016419809464619517,250,25,Martin_et_al_2000,squares-even
4387,0.3565466915107899,0.3734609165737296,-0.016914225062939714,250,25,triangle,squares-even
4388,0.3192835878040303,0.3178596979031276,0.0014238899009026973,250,25,box,squares-even
4389,0.35969874640315425,0.37596301868345927,-0.016264272280305025,250,50,Martin_et_al_2000,squares-even
4390,0.35665702531125265,0.37338176312520766,-0.016724737813955004,250,50,triangle,squares-even
4391,0.3190113563385145,0.31907077464247025,-5.9418303955727225e-05,250,50,box,squares-even
4392,0.3055484341800224,0.32247582606056113,-0.01692739188053871,300,25,Martin_et_al_2000,squares-even
4393,0.3029276735773735,0.3197831944397208,-0.016855520862347317,300,25,triangle,squares-even
4394,0.2674957750661662,0.26181932864363,0.005676446422536174,300,25,box,squares-even
4395,0.3056104960175008,0.32254254473690824,-0.016932048719407455,300,50,Martin_et_al_2000,squares-even
4396,0.3029850080679153,0.31983342624246536,-0.016848418174550073,300,50,triangle,squares-even
4397,0.26742185763853943,0.26084037596555554,0.006581481672983891,300,50,box,squares-even
4398,0.23670185386320242,0.23945071616388391,-0.0027488623006814983,400,25,Martin_et_al_2000,squares-even
4399,0.23532461065305765,0.23746765024941952,-0.002143039596361862,400,25,triangle,squares-even
4400,0.20596266362286675,0.203173422651301,0.002789240971565743,400,25,box,squares-even
4401,0.2366777450387363,0.23943397225759266,-0.0027562272188563774,400,50,Martin_et_al_2000,squares-even
4402,0.23530684824418602,0.2374167850332064,-0.0021099367890203835,400,50,triangle,squares-even
4403,0.20487762032339285,0.20282479117335372,0.002052829150039126,400,50,box,squares-even
4404,0.19112522643637975,0.19054429043737053,0.0005809359990092133,500,25,Martin_et_al_2000,squares-even
4405,0.1899028476343757,0.18925938936666675,0.0006434582677089518,500,25,triangle,squares-even
4406,0.16297674410830043,0.1676735242350118,-0.004696780126711375,500,25,box,squares-even
4407,0.19108368235346251,0.19052031669386083,0.0005633656596016889,500,50,Martin_et_al_2000,squares-even
4408,0.18986163566127923,0.1892350986453516,0.0006265370159276307,500,50,triangle,squares-even
4409,0.1619583321783019,0.1676519497218525,-0.005693617543550578,500,50,box,squares-even
4410,0.7547880384614354,0.6350377563430295,0.11975028211840588,100,25,Martin_et_al_2000,squares-even
4411,0.7512504285370643,0.6335476195375523,0.11770280899951191,100,25,triangle,squares-even
4412,0.6768042271928001,0.6018666643610414,0.07493756283175868,100,25,box,squares-even
4413,0.7550768979179111,0.6354909546138877,0.11958594330402339,100,50,Martin_et_al_2000,squares-even
4414,0.7518390927422863,0.6341097870924484,0.11772930564983797,100,50,triangle,squares-even
4415,0.6777876963017682,0.6015926152296327,0.07619508107213546,100,50,box,squares-even
4416,0.5761540800241725,0.5405872298487515,0.03556685017542094,150,25,Martin_et_al_2000,squares-even
4417,0.5710793105679874,0.5376261225638139,0.03345318800417352,150,25,triangle,squares-even
4418,0.4616691199344902,0.47967688103993555,-0.01800776110544533,150,25,box,squares-even
4419,0.5760718938948839,0.5410807848000021,0.03499110909488179,150,50,Martin_et_al_2000,squares-even
4420,0.5707959331614423,0.5380677328392303,0.03272820032221202,150,50,triangle,squares-even
4421,0.46102108186493074,0.4784052474181467,-0.01738416555321598,150,50,box,squares-even
4422,0.4314241955281689,0.4472072984426565,-0.01578310291448759,200,25,Martin_et_al_2000,squares-even
4423,0.4272772981035926,0.44390216040262276,-0.016624862299030152,200,25,triangle,squares-even
4424,0.35919065974075604,0.38173134758245864,-0.0225406878417026,200,25,box,squares-even
4425,0.4317698546431107,0.44714364968298126,-0.015373795039870575,200,50,Martin_et_al_2000,squares-even
4426,0.42762782681619316,0.4438264696626941,-0.016198642846500966,200,50,triangle,squares-even
4427,0.360252754115577,0.3824442336657904,-0.02219147955021339,200,50,box,squares-even
4428,0.33671120762213713,0.37105474645094905,-0.034343538828811915,250,25,Martin_et_al_2000,squares-even
4429,0.3334976832954839,0.3678543419641872,-0.0343566586687033,250,25,triangle,squares-even
4430,0.30064812240510586,0.3133191796207203,-0.012671057215614456,250,25,box,squares-even
4431,0.33677872498049766,0.37113604000839595,-0.034357315027898294,250,50,Martin_et_al_2000,squares-even
4432,0.33355443109141325,0.36790457805227506,-0.034350146960861805,250,50,triangle,squares-even
4433,0.301774160897754,0.3132555367880008,-0.011481375890246781,250,50,box,squares-even
4434,0.281636125508986,0.3142474256201918,-0.03261130011120583,300,25,Martin_et_al_2000,squares-even
4435,0.27928046542907026,0.3113944333874832,-0.032113967958412926,300,25,triangle,squares-even
4436,0.25241631291405076,0.26292485015543976,-0.010508537241389004,300,25,box,squares-even
4437,0.2816489259062206,0.3141074388532077,-0.032458512946987095,300,50,Martin_et_al_2000,squares-even
4438,0.2792875891820197,0.3112732775607704,-0.03198568837875071,300,50,triangle,squares-even
4439,0.2514848133468909,0.2621581649869481,-0.010673351640057227,300,50,box,squares-even
4440,0.2113282847820438,0.23499961771848132,-0.023671332936437528,400,25,Martin_et_al_2000,squares-even
4441,0.20965559294416503,0.23249711105240067,-0.022841518108235648,400,25,triangle,squares-even
4442,0.1877137608181122,0.19899761458619714,-0.01128385376808494,400,25,box,squares-even
4443,0.2113780909847477,0.23490978219001235,-0.02353169120526466,400,50,Martin_et_al_2000,squares-even
4444,0.2097327594573556,0.2324180600990341,-0.022685300641678507,400,50,triangle,squares-even
4445,0.18746214834856045,0.19840755808029675,-0.0109454097317363,400,50,box,squares-even
4446,0.1664936003757963,0.18233561554894195,-0.01584201517314565,500,25,Martin_et_al_2000,squares-even
4447,0.16578195225072268,0.18029214840978636,-0.014510196159063682,500,25,triangle,squares-even
4448,0.15288906642618372,0.16013533773713895,-0.007246271310955232,500,25,box,squares-even
4449,0.16647029023860382,0.18230361856157962,-0.015833328322975793,500,50,Martin_et_al_2000,squares-even
4450,0.1657685611753813,0.18025219545242888,-0.014483634277047575,500,50,triangle,squares-even
4451,0.15241333734608642,0.1599415740876764,-0.007528236741589978,500,50,box,squares-even
4452,0.767461350045622,0.6270233299930656,0.14043802005255634,100,25,Martin_et_al_2000,squares-even
4453,0.7641149861208747,0.6252891888712984,0.13882579724957633,100,25,triangle,squares-even
4454,0.6913009448689469,0.5937904929744904,0.0975104518944565,100,25,box,squares-even
4455,0.7675842277489315,0.6272773789196523,0.14030684882927924,100,50,Martin_et_al_2000,squares-even
4456,0.7645749831215446,0.6253104182179225,0.13926456490362205,100,50,triangle,squares-even
4457,0.6965328830706015,0.589574466854254,0.1069584162163475,100,50,box,squares-even
4458,0.5931159838874775,0.5309607671108469,0.062155216776630606,150,25,Martin_et_al_2000,squares-even
4459,0.5882024743268887,0.5280395901443096,0.06016288418257909,150,25,triangle,squares-even
4460,0.4826435619491046,0.47257543964366633,0.010068122305438298,150,25,box,squares-even
4461,0.5936194305840272,0.5309117426570182,0.06270768792700898,150,50,Martin_et_al_2000,squares-even
4462,0.5887786782335936,0.527909581117585,0.06086909711600863,150,50,triangle,squares-even
4463,0.4826119849308629,0.4696638042532626,0.012948180677600285,150,50,box,squares-even
4464,0.45058252477415717,0.4395860506927798,0.010996474081377383,200,25,Martin_et_al_2000,squares-even
4465,0.4465089631303164,0.436282448569304,0.010226514561012423,200,25,triangle,squares-even
4466,0.3732976995653473,0.3771987230867674,-0.0039010235214200772,200,25,box,squares-even
4467,0.45060406412351817,0.43975224724513373,0.010851816878384435,200,50,Martin_et_al_2000,squares-even
4468,0.4465690101224774,0.43641166038351586,0.01015734973896154,200,50,triangle,squares-even
4469,0.37504168621974654,0.37743020179223974,-0.0023885155724931995,200,50,box,squares-even
4470,0.358538613535471,0.3662094939464492,-0.007670880410978187,250,25,Martin_et_al_2000,squares-even
4471,0.35552226706158363,0.36310274105462714,-0.007580473993043513,250,25,triangle,squares-even
4472,0.3127894935546789,0.3092457211138139,0.0035437724408650118,250,25,box,squares-even
4473,0.35864343184334846,0.3660870476883462,-0.007443615844997753,250,50,Martin_et_al_2000,squares-even
4474,0.3557382746559822,0.36299410547281774,-0.007255830816835562,250,50,triangle,squares-even
4475,0.31324491020837586,0.30869469171909936,0.004550218489276503,250,50,box,squares-even
4476,0.30043788306437524,0.3115276092466095,-0.01108972618223425,300,25,Martin_et_al_2000,squares-even
4477,0.29780634240164994,0.30892212382965567,-0.011115781428005733,300,25,triangle,squares-even
4478,0.25589541270347227,0.26515024626697803,-0.00925483356350576,300,25,box,squares-even
4479,0.30061313687866875,0.31148503149859064,-0.010871894619921885,300,50,Martin_et_al_2000,squares-even
4480,0.29791801877437785,0.3089080508077934,-0.010990032033415531,300,50,triangle,squares-even
4481,0.25463290208705347,0.2661554569802449,-0.011522554893191428,300,50,box,squares-even
4482,0.22136787865073393,0.23827856980522322,-0.016910691154489288,400,25,Martin_et_al_2000,squares-even
4483,0.21964724439372363,0.23680721886752576,-0.01715997447380213,400,25,triangle,squares-even
4484,0.194808319711418,0.21005405995711723,-0.015245740245699246,400,25,box,squares-even
4485,0.22132668132044886,0.23822965315096445,-0.01690297183051559,400,50,Martin_et_al_2000,squares-even
4486,0.21959622892070407,0.2367821093898267,-0.017185880469122616,400,50,triangle,squares-even
4487,0.19427783996111136,0.2102745097578531,-0.015996669796741747,400,50,box,squares-even
4488,0.17370547103931566,0.19378251581197603,-0.02007704477266037,500,25,Martin_et_al_2000,squares-even
4489,0.17299427593596495,0.19254478002534614,-0.019550504089381193,500,25,triangle,squares-even
4490,0.1551433879477787,0.1694296415134513,-0.01428625356567259,500,25,box,squares-even
4491,0.1736640171779511,0.19378952484988043,-0.020125507671929332,500,50,Martin_et_al_2000,squares-even
4492,0.17299556905393088,0.19253211037374318,-0.019536541319812306,500,50,triangle,squares-even
4493,0.15465482537296715,0.16941482342996816,-0.014759998057001011,500,50,box,squares-even
4494,0.7659388824976539,0.6171283431560983,0.14881053934155553,100,25,Martin_et_al_2000,squares-even
4495,0.7624358929460573,0.6153491478971331,0.14708674504892416,100,25,triangle,squares-even
4496,0.6846856642577783,0.5796742602217015,0.10501140403607678,100,25,box,squares-even
4497,0.7645599167572543,0.617604004545725,0.14695591221152937,100,50,Martin_et_al_2000,squares-even
4498,0.7609483234587814,0.6157697088322437,0.1451786146265377,100,50,triangle,squares-even
4499,0.6860080084203358,0.5790462583643041,0.1069617500560317,100,50,box,squares-even
4500,0.5864918229866445,0.5187101222051447,0.06778170078149981,150,25,Martin_et_al_2000,squares-even
4501,0.5816600632599014,0.5158690616105763,0.06579100164932505,150,25,triangle,squares-even
4502,0.4800453681907788,0.4641943787445144,0.015850989446264396,150,25,box,squares-even
4503,0.5869892809276325,0.518808047353399,0.06818123357423345,150,50,Martin_et_al_2000,squares-even
4504,0.5820137490855444,0.5159218619992862,0.06609188708625813,150,50,triangle,squares-even
4505,0.4799208441052055,0.4679360179499309,0.01198482615527463,150,50,box,squares-even
4506,0.45079038208580613,0.4345817283016009,0.016208653784205218,200,25,Martin_et_al_2000,squares-even
4507,0.4471584996175988,0.4317885119008157,0.015369987716783107,200,25,triangle,squares-even
4508,0.38698082890505814,0.3816858748661266,0.005294954038931543,200,25,box,squares-even
4509,0.4510286806140462,0.4346231667626558,0.01640551385139044,200,50,Martin_et_al_2000,squares-even
4510,0.44741655437344774,0.43188171135079123,0.015534843022656508,200,50,triangle,squares-even
4511,0.38657284698563,0.38265030439932224,0.003922542586307753,200,50,box,squares-even
4512,0.3699672014665307,0.3703081059897837,-0.0003409045232529717,250,25,Martin_et_al_2000,squares-even
4513,0.36730791889797754,0.3678220105954023,-0.0005140916974247789,250,25,triangle,squares-even
4514,0.32769738476054977,0.32384387893903954,0.003853505821510228,250,25,box,squares-even
4515,0.3701720569196114,0.37025449092426443,-8.243400465302031e-05,250,50,Martin_et_al_2000,squares-even
4516,0.36744673092741353,0.3677350862160449,-0.00028835528863135895,250,50,triangle,squares-even
4517,0.327756535013939,0.3248915652867197,0.0028649697272192798,250,50,box,squares-even
4518,0.3212684696508922,0.3213486999971681,-8.02303462759113e-05,300,25,Martin_et_al_2000,squares-even
4519,0.31917269088530587,0.3191581823824865,1.4508502819365887e-05,300,25,triangle,squares-even
4520,0.28073929636211503,0.27792258806862324,0.0028167082934917875,300,25,box,squares-even
4521,0.3213405286791834,0.32125431456792153,8.621411126186196e-05,300,50,Martin_et_al_2000,squares-even
4522,0.31917399892781284,0.31903420445550335,0.0001397944723094957,300,50,triangle,squares-even
4523,0.2796806644151578,0.2797145759249463,-3.391150978848678e-05,300,50,box,squares-even
4524,0.2535625264254715,0.2560814535431237,-0.0025189271176522254,400,25,Martin_et_al_2000,squares-even
4525,0.25199907971992874,0.2542020931551996,-0.002203013435270851,400,25,triangle,squares-even
4526,0.21734919461359925,0.22600133553996504,-0.008652140926365792,400,25,box,squares-even
4527,0.2535285861093942,0.25607570666306556,-0.002547120553671345,400,50,Martin_et_al_2000,squares-even
4528,0.2519195026946064,0.2541693358608771,-0.0022498331662706983,400,50,triangle,squares-even
4529,0.21640004753574094,0.22656010752097833,-0.01016005998523739,400,50,box,squares-even
4530,0.20668990768968054,0.21355125668978592,-0.006861349000105377,500,25,Martin_et_al_2000,squares-even
4531,0.2053927759210834,0.2119634093284637,-0.0065706334073802886,500,25,triangle,squares-even
4532,0.1786044468702065,0.1880879420539595,-0.009483495183753021,500,25,box,squares-even
4533,0.20665399298239895,0.21354077013368067,-0.00688677715128172,500,50,Martin_et_al_2000,squares-even
4534,0.20533304323046475,0.21194506723103657,-0.0066120240005718145,500,50,triangle,squares-even
4535,0.1776993806571222,0.1880363760224565,-0.010336995365334278,500,50,box,squares-even
4536,0.7708289363952747,0.6069577331252178,0.1638712032700569,100,25,Martin_et_al_2000,squares-even
4537,0.767434875874256,0.6054246094302174,0.1620102664440386,100,25,triangle,squares-even
4538,0.6906070411731982,0.572324232293373,0.11828280887982512,100,25,box,squares-even
4539,0.7711398526030162,0.6069149735694617,0.16422487903355454,100,50,Martin_et_al_2000,squares-even
4540,0.7678359509357284,0.6053231856679993,0.16251276526772918,100,50,triangle,squares-even
4541,0.6933408889377567,0.5702229445914901,0.12311794434626655,100,50,box,squares-even
4542,0.5932712043655357,0.5121087515168264,0.08116245284870927,150,25,Martin_et_al_2000,squares-even
4543,0.588055504986905,0.5093132634923886,0.07874224149451636,150,25,triangle,squares-even
4544,0.4693737915159566,0.457893005329276,0.01148078618668058,150,25,box,squares-even
4545,0.5934020012658683,0.5117492530622638,0.08165274820360446,150,50,Martin_et_al_2000,squares-even
4546,0.588165321418094,0.5088226778732378,0.0793426435448562,150,50,triangle,squares-even
4547,0.4692493063183949,0.45882690161936646,0.010422404699028442,150,50,box,squares-even
4548,0.44321591376445724,0.4249225293321447,0.018293384432312543,200,25,Martin_et_al_2000,squares-even
4549,0.4392124274232936,0.42206390465280197,0.017148522770491614,200,25,triangle,squares-even
4550,0.3732782821318057,0.36779538325283434,0.005482898878971354,200,25,box,squares-even
4551,0.4431761411801506,0.42505392586739354,0.01812221531275704,200,50,Martin_et_al_2000,squares-even
4552,0.4391745628899012,0.42222442030855023,0.01695014258135097,200,50,triangle,squares-even
4553,0.3737821322346535,0.36899132680461166,0.0047908054300418446,200,50,box,squares-even
4554,0.35343311693495016,0.35785490167559253,-0.004421784740642365,250,25,Martin_et_al_2000,squares-even
4555,0.35070310549323547,0.3548961467888292,-0.004193041295593725,250,25,triangle,squares-even
4556,0.3197582556452415,0.29863567890796405,0.021122576737277465,250,25,box,squares-even
4557,0.3535724617273598,0.35777242185988534,-0.004199960132525549,250,50,Martin_et_al_2000,squares-even
4558,0.35091101886948084,0.35477105911222595,-0.003860040242745111,250,50,triangle,squares-even
4559,0.31915184011070963,0.2983519107606496,0.02079992935006003,250,50,box,squares-even
4560,0.3006281522653217,0.3029729862070819,-0.002344833941760216,300,25,Martin_et_al_2000,squares-even
4561,0.2983207901050814,0.3001376339886427,-0.0018168438835612921,300,25,triangle,squares-even
