,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
5164,0.3442720172683914,0.20503189166708113,0.13924012560131027,500,50,triangle,squares-side
5165,0.26846368897355655,0.15842427008760018,0.11003941888595636,500,50,box,squares-side
5166,0.878853030806251,0.5902334261469051,0.2886196046593459,100,25,Martin_et_al_2000,squares-side
5167,0.8765043687947958,0.5886167429591005,0.28788762583569527,100,25,triangle,squares-side
5168,0.8170143710800549,0.5568224519534887,0.26019191912656625,100,25,box,squares-side
5169,0.878242190256678,0.5892318197897924,0.2890103704668856,100,50,Martin_et_al_2000,squares-side
5170,0.8757643795616388,0.5878999007222766,0.28786447883936217,100,50,triangle,squares-side
5171,0.8155153464859167,0.5584217682196999,0.2570935782662168,100,50,box,squares-side
5172,0.7517693886591941,0.49802002175621285,0.2537493669029812,150,25,Martin_et_al_2000,squares-side
5173,0.7478893876836807,0.4954687067927477,0.25242068089093306,150,25,triangle,squares-side
5174,0.655557688110134,0.44468085754264775,0.2108768305674863,150,25,box,squares-side
5175,0.7518319520579134,0.49732633297754525,0.2545056190803682,150,50,Martin_et_al_2000,squares-side
5176,0.7478331681182819,0.4948399353609887,0.25299323275729324,150,50,triangle,squares-side
5177,0.6585351324265333,0.44025638909194087,0.2182787433345924,150,50,box,squares-side
5178,0.6427740355763767,0.41488607655218324,0.22788795902419345,200,25,Martin_et_al_2000,squares-side
5179,0.639572178117944,0.41205167702860335,0.22752050108934063,200,25,triangle,squares-side
5180,0.5825416652760413,0.36023823183926906,0.22230343343677228,200,25,box,squares-side
5181,0.6429023567632536,0.41497989059994145,0.22792246616331213,200,50,Martin_et_al_2000,squares-side
5182,0.6397166898023221,0.4121082182513839,0.22760847155093822,200,50,triangle,squares-side
5183,0.582924102677486,0.36028750320802694,0.22263659946945902,200,50,box,squares-side
5184,0.5734107453073432,0.3498441303597013,0.22356661494764185,250,25,Martin_et_al_2000,squares-side
5185,0.5708985091345253,0.34751347254376097,0.22338503659076436,250,25,triangle,squares-side
5186,0.530197342072332,0.30429294750328184,0.2259043945690502,250,25,box,squares-side
5187,0.573412297375922,0.3500445123001139,0.22336778507580812,250,50,Martin_et_al_2000,squares-side
5188,0.5707991674917816,0.34780419122896433,0.22299497626281728,250,50,triangle,squares-side
5189,0.5310254160355155,0.30463330446839787,0.22639211156711758,250,50,box,squares-side
5190,0.5262816350749571,0.3018100348024846,0.22447160027247248,300,25,Martin_et_al_2000,squares-side
5191,0.5236838661376135,0.29973165105513877,0.22395221508247476,300,25,triangle,squares-side
5192,0.4743454554991213,0.26330525113171954,0.21104020436740178,300,25,box,squares-side
5193,0.5261856281300337,0.3019350955172143,0.22425053261281935,300,50,Martin_et_al_2000,squares-side
5194,0.5234976622041285,0.2998756466193291,0.22362201558479944,300,50,triangle,squares-side
5195,0.4735671409852129,0.26271683279960545,0.21085030818560746,300,50,box,squares-side
5196,0.4503525134229436,0.23482903039943992,0.21552348302350366,400,25,Martin_et_al_2000,squares-side
5197,0.44776493814441587,0.2329621165661333,0.21480282157828257,400,25,triangle,squares-side
5198,0.3849008858703392,0.200840045135129,0.18406084073521023,400,25,box,squares-side
5199,0.4505131338887276,0.23487992645773348,0.21563320743099412,400,50,Martin_et_al_2000,squares-side
5200,0.44788743422206634,0.2329934369261396,0.21489399729592673,400,50,triangle,squares-side
5201,0.38393029217936203,0.20091136010313593,0.1830189320762261,400,50,box,squares-side
5202,0.3851974933619883,0.18931067126262913,0.19588682209935915,500,25,Martin_et_al_2000,squares-side
5203,0.38198960823209915,0.18754077808933745,0.1944488301427617,500,25,triangle,squares-side
5204,0.30030143933243636,0.15563345186790656,0.1446679874645298,500,25,box,squares-side
5205,0.3850699153347905,0.18927708885259198,0.19579282648219853,500,50,Martin_et_al_2000,squares-side
5206,0.3818961158051223,0.18753556345675448,0.1943605523483678,500,50,triangle,squares-side
5207,0.2990089740290187,0.15547037043027745,0.14353860359874127,500,50,box,squares-side
5208,0.8768266245021983,0.6292466778575907,0.24757994664460758,100,25,Martin_et_al_2000,squares-side
5209,0.8744295697524371,0.6280131008742019,0.2464164688782352,100,25,triangle,squares-side
5210,0.8128969204224342,0.6076294920038314,0.2052674284186028,100,25,box,squares-side
5211,0.8782937971286338,0.6291258064797048,0.24916799064892892,100,50,Martin_et_al_2000,squares-side
5212,0.8757022994189622,0.6277363073193906,0.2479659920995716,100,50,triangle,squares-side
5213,0.8113605201182507,0.6096190054919184,0.20174151462633227,100,50,box,squares-side
5214,0.7498500664805107,0.5608131274629102,0.18903693901760044,150,25,Martin_et_al_2000,squares-side
5215,0.7461467814266454,0.5587614815388909,0.18738529988775443,150,25,triangle,squares-side
5216,0.6613864054301586,0.5268595451563666,0.13452686027379201,150,25,box,squares-side
5217,0.7496219214972839,0.5604998116858937,0.18912210981139022,150,50,Martin_et_al_2000,squares-side
5218,0.7458346925139766,0.5582811765615184,0.18755351595245817,150,50,triangle,squares-side
5219,0.6623545660794231,0.5264798175177274,0.13587474856169568,150,50,box,squares-side
5220,0.6462072984732499,0.49558100301934593,0.15062629545390394,200,25,Martin_et_al_2000,squares-side
5221,0.6433177491814671,0.49311058523810214,0.15020716394336497,200,25,triangle,squares-side
5222,0.5901336797877909,0.4470765266209902,0.14305715316680068,200,25,box,squares-side
5223,0.6465769907901026,0.4956828809514825,0.15089410983862006,200,50,Martin_et_al_2000,squares-side
5224,0.6436620351291524,0.49315652882044536,0.15050550630870707,200,50,triangle,squares-side
5225,0.5910688663824186,0.4475496215057865,0.14351924487663215,200,50,box,squares-side
5226,0.5807677428777389,0.4384120543516322,0.1423556885261067,250,25,Martin_et_al_2000,squares-side
5227,0.5784656363747325,0.4359206809307544,0.14254495544397805,250,25,triangle,squares-side
5228,0.5350826728984249,0.38319947037321367,0.15188320252521126,250,25,box,squares-side
5229,0.5809036488736857,0.43841002381934424,0.1424936250543415,250,50,Martin_et_al_2000,squares-side
5230,0.5784673932501343,0.4359051207620147,0.1425622724881196,250,50,triangle,squares-side
5231,0.5356871215413064,0.3819924064658349,0.1536947150754715,250,50,box,squares-side
5232,0.5335456338117759,0.3896411081681782,0.14390452564359768,300,25,Martin_et_al_2000,squares-side
5233,0.5309679340030917,0.3870732751356488,0.1438946588674429,300,25,triangle,squares-side
5234,0.47410439437155427,0.3322215583312751,0.14188283604027918,300,25,box,squares-side
5235,0.5333048204912045,0.3895470327030668,0.14375778778813775,300,50,Martin_et_al_2000,squares-side
5236,0.5307578850612098,0.38693686043344233,0.14382102462776747,300,50,triangle,squares-side
5237,0.4724395220654799,0.33246617585982374,0.13997334620565616,300,50,box,squares-side
5238,0.45261044993987676,0.312165388901657,0.14044506103821974,400,25,Martin_et_al_2000,squares-side
5239,0.44982146953343516,0.3098288051344147,0.13999266439902047,400,25,triangle,squares-side
5240,0.38116345026988707,0.26160371856178566,0.11955973170810141,400,25,box,squares-side
5241,0.4526060068336396,0.3120417728591214,0.14056423397451823,400,50,Martin_et_al_2000,squares-side
5242,0.4497633598461517,0.309718883440008,0.1400444764061437,400,50,triangle,squares-side
5243,0.3805642867391186,0.26128295084181385,0.11928133589730472,400,50,box,squares-side
5244,0.38210955820436143,0.2547476841079841,0.12736187409637734,500,25,Martin_et_al_2000,squares-side
5245,0.37897828848912474,0.25243847106156736,0.12653981742755738,500,25,triangle,squares-side
5246,0.29269112294508903,0.2052135800832775,0.08747754286181153,500,25,box,squares-side
5247,0.3821034516354952,0.254704802883157,0.1273986487523382,500,50,Martin_et_al_2000,squares-side
5248,0.3789579836547784,0.2523932648884971,0.12656471876628128,500,50,triangle,squares-side
5249,0.2916933117409677,0.20494989661664198,0.0867434151243257,500,50,box,squares-side
5250,0.8771433124356566,0.6362461960472465,0.24089711638841005,100,25,Martin_et_al_2000,squares-side
5251,0.8747478494084041,0.6347280210582005,0.24001982835020363,100,25,triangle,squares-side
5252,0.8138913075579793,0.6045642662744002,0.20932704128357915,100,25,box,squares-side
5253,0.877208094620312,0.6375746532341192,0.2396334413861928,100,50,Martin_et_al_2000,squares-side
5254,0.874689476492904,0.6362566534690834,0.23843282302382052,100,50,triangle,squares-side
5255,0.8123958422871789,0.6080791819558139,0.20431666033136497,100,50,box,squares-side
5256,0.7513499541483923,0.5536362635654203,0.19771369058297206,150,25,Martin_et_al_2000,squares-side
5257,0.7475682988674073,0.551528420924384,0.19603987794302324,150,25,triangle,squares-side
5258,0.6606278348924541,0.5144951979838871,0.14613263690856704,150,25,box,squares-side
5259,0.7512355610261622,0.5537253752284275,0.19751018579773472,150,50,Martin_et_al_2000,squares-side
5260,0.7473028286711467,0.5517097450676982,0.19559308360344851,150,50,triangle,squares-side
5261,0.6605634409167656,0.5163468150271282,0.14421662588963735,150,50,box,squares-side
5262,0.6470632370128362,0.48332127612166376,0.16374196089117243,200,25,Martin_et_al_2000,squares-side
5263,0.64388337522138,0.48109902263813786,0.1627843525832421,200,25,triangle,squares-side
5264,0.585631600218605,0.4404857582203785,0.14514584199822655,200,25,box,squares-side
5265,0.647372287692739,0.4832731585899459,0.16409912910279312,200,50,Martin_et_al_2000,squares-side
5266,0.6441530578071127,0.48096793715087616,0.16318512065623658,200,50,triangle,squares-side
5267,0.5853039219389737,0.4420681492189821,0.14323577271999166,200,50,box,squares-side
5268,0.5788040975074454,0.4263451534564098,0.15245894405103566,250,25,Martin_et_al_2000,squares-side
5269,0.5761601455504086,0.4237076044817959,0.15245254106861272,250,25,triangle,squares-side
5270,0.5316765672673338,0.3741316152655627,0.1575449520017711,250,25,box,squares-side
5271,0.5786323496232764,0.4264771147608871,0.15215523486238924,250,50,Martin_et_al_2000,squares-side
5272,0.5759134977563161,0.4238368489340708,0.15207664882224525,250,50,triangle,squares-side
5273,0.5313640114847304,0.3762878315922311,0.15507617989249933,250,50,box,squares-side
5274,0.5309808173428158,0.37505223171575175,0.15592858562706402,300,25,Martin_et_al_2000,squares-side
5275,0.5283918461856083,0.37217086392439525,0.15622098226121306,300,25,triangle,squares-side
5276,0.4741532969132778,0.3233362717239727,0.15081702518930507,300,25,box,squares-side
5277,0.5311068113571158,0.3750691336472608,0.156037677709855,300,50,Martin_et_al_2000,squares-side
5278,0.528463478282267,0.37220162753768526,0.15626185074458177,300,50,triangle,squares-side
5279,0.47392300768887163,0.32355924510336764,0.150363762585504,300,50,box,squares-side
5280,0.4534374941721986,0.2978158051064893,0.15562168906570928,400,25,Martin_et_al_2000,squares-side
5281,0.4506628836336374,0.2956310962833164,0.15503178735032097,400,25,triangle,squares-side
5282,0.3819698154728567,0.2604238658448147,0.121545949628042,400,25,box,squares-side
5283,0.45341308631234123,0.2978810557868108,0.15553203052553044,400,50,Martin_et_al_2000,squares-side
5284,0.45062332403071903,0.2956788117358534,0.1549445122948656,400,50,triangle,squares-side
5285,0.3810947662858205,0.26064406884231994,0.12045069744350057,400,50,box,squares-side
5286,0.38579996456580856,0.24860900358432858,0.13719096098147998,500,25,Martin_et_al_2000,squares-side
5287,0.3828118687323626,0.24674051449173318,0.13607135424062944,500,25,triangle,squares-side
5288,0.29680378937794805,0.2184081456022008,0.07839564377574726,500,25,box,squares-side
5289,0.38579756916746455,0.24865214358131726,0.13714542558614728,500,50,Martin_et_al_2000,squares-side
5290,0.38278276195128147,0.24675164586693454,0.13603111608434693,500,50,triangle,squares-side
5291,0.29556891301577026,0.21900432653452584,0.07656458648124442,500,50,box,squares-side
5292,0.8819813138911393,0.6079658158126247,0.27401549807851466,100,25,Martin_et_al_2000,squares-side
5293,0.8796964034025753,0.606373851501284,0.2733225519012913,100,25,triangle,squares-side
5294,0.8183354900501779,0.578188128816659,0.24014736123351887,100,25,box,squares-side
5295,0.8831068871897888,0.6079261758649239,0.2751807113248649,100,50,Martin_et_al_2000,squares-side
5296,0.8807941961557721,0.6062289816108798,0.27456521454489236,100,50,triangle,squares-side
5297,0.819135263357718,0.5850296494062308,0.2341056139514872,100,50,box,squares-side
5298,0.757530857736946,0.5249697686340857,0.23256108910286022,150,25,Martin_et_al_2000,squares-side
5299,0.7539444991111994,0.5229044946713546,0.23104000443984485,150,25,triangle,squares-side
5300,0.6731690635047065,0.48603852586873486,0.18713053763597165,150,25,box,squares-side
5301,0.7575881650772256,0.524261540127912,0.23332662494931355,150,50,Martin_et_al_2000,squares-side
5302,0.7540335548737042,0.5222817527631394,0.2317518021105648,150,50,triangle,squares-side
5303,0.6756268766032208,0.48661302793826544,0.1890138486649554,150,50,box,squares-side
5304,0.6568475273984988,0.4557002511735454,0.20114727622495343,200,25,Martin_et_al_2000,squares-side
5305,0.6540401977097886,0.45350992445304994,0.20053027325673867,200,25,triangle,squares-side
5306,0.6068548819584567,0.41462623669852616,0.19222864525993055,200,25,box,squares-side
5307,0.6569825441814525,0.45550017710095403,0.2014823670804985,200,50,Martin_et_al_2000,squares-side
5308,0.6540292234680517,0.4532408857983964,0.20078833766965531,200,50,triangle,squares-side
5309,0.6060535055560223,0.4146156796287205,0.19143782592730185,200,50,box,squares-side
5310,0.5967951163876811,0.40204727158032505,0.19474784480735607,250,25,Martin_et_al_2000,squares-side
5311,0.59420034515291,0.39984450471332067,0.1943558404395893,250,25,triangle,squares-side
5312,0.5536770169903664,0.3591590651248494,0.194517951865517,250,25,box,squares-side
5313,0.596996520646389,0.40196186614330176,0.1950346545030872,250,50,Martin_et_al_2000,squares-side
5314,0.5944132851442961,0.399768067073877,0.19464521807041912,250,50,triangle,squares-side
5315,0.553342240935331,0.35896556966676674,0.19437667126856428,250,50,box,squares-side
5316,0.5516610398288082,0.35900418549702096,0.19265685433178725,300,25,Martin_et_al_2000,squares-side
5317,0.5489344932358815,0.3568373335882634,0.1920971596476181,300,25,triangle,squares-side
5318,0.4994833999808741,0.31370218953265505,0.18578121044821905,300,25,box,squares-side
5319,0.5517490149506725,0.35902585583655033,0.1927231591141222,300,50,Martin_et_al_2000,squares-side
5320,0.5489269007543819,0.35676833232482175,0.19215856842956014,300,50,triangle,squares-side
5321,0.49879831890840176,0.3142173267551227,0.18458099215327906,300,50,box,squares-side
5322,0.4746914470139163,0.29120769091623544,0.18348375609768086,400,25,Martin_et_al_2000,squares-side
5323,0.4717138264040135,0.2892778708314615,0.182435955572552,400,25,triangle,squares-side
5324,0.40779279864841145,0.2499240953087528,0.15786870333965863,400,25,box,squares-side
5325,0.47462068651711053,0.2911300878982701,0.18349059861884043,400,50,Martin_et_al_2000,squares-side
5326,0.4717037999137895,0.28921006549696926,0.18249373441682026,400,50,triangle,squares-side
5327,0.40658531680228926,0.25011905800138734,0.15646625880090193,400,50,box,squares-side
5328,0.4067105848675583,0.24363060235625844,0.16307998251129985,500,25,Martin_et_al_2000,squares-side
5329,0.40344022444625394,0.24191452455742724,0.1615256998888267,500,25,triangle,squares-side
5330,0.3206038296214525,0.20175596815166363,0.11884786146978887,500,25,box,squares-side
5331,0.4066222383839454,0.24363891784974523,0.16298332053420017,500,50,Martin_et_al_2000,squares-side
5332,0.40333401512068023,0.2418985743333587,0.16143544078732153,500,50,triangle,squares-side
5333,0.31947820949386685,0.20127287611023514,0.1182053333836317,500,50,box,squares-side
5334,0.8792414588486603,0.6124484748857235,0.2667929839629368,100,25,Martin_et_al_2000,squares-side
5335,0.8768599069418794,0.6110902768017417,0.26576963014013777,100,25,triangle,squares-side
5336,0.818340196580975,0.5841970463469954,0.23414315023397958,100,25,box,squares-side
5337,0.8789081876804545,0.6118076751603361,0.26710051252011846,100,50,Martin_et_al_2000,squares-side
5338,0.8764818284838818,0.61050734503704,0.2659744834468418,100,50,triangle,squares-side
5339,0.8181743630472459,0.5813207250860584,0.23685363796118752,100,50,box,squares-side
5340,0.7554137352964824,0.536120736165435,0.21929299913104738,150,25,Martin_et_al_2000,squares-side
5341,0.7516886184869627,0.5339926189136607,0.217695999573302,150,25,triangle,squares-side
5342,0.6636083733077088,0.4922568997317991,0.17135147357590974,150,25,box,squares-side
5343,0.7553427525807663,0.5360119923517397,0.21933076022902664,150,50,Martin_et_al_2000,squares-side
5344,0.7517272807072218,0.5339194522680504,0.21780782843917146,150,50,triangle,squares-side
5345,0.6646777045412124,0.4903471313989167,0.17433057314229572,150,50,box,squares-side
5346,0.6504253934540236,0.46103795898809086,0.18938743446593276,200,25,Martin_et_al_2000,squares-side
5347,0.6472373069337314,0.45834426798172323,0.18889303895200815,200,25,triangle,squares-side
5348,0.5813378003937071,0.4071592980209535,0.17417850237275356,200,25,box,squares-side
5349,0.6506913989643216,0.4604676390797492,0.1902237598845724,200,50,Martin_et_al_2000,squares-side
5350,0.6474311468414199,0.4577192634419569,0.189711883399463,200,50,triangle,squares-side
5351,0.5806877416767476,0.40558121721528717,0.17510652446146047,200,50,box,squares-side
5352,0.5792951035441019,0.3955211445151454,0.18377395902895644,250,25,Martin_et_al_2000,squares-side
5353,0.576453826185819,0.3928828619766892,0.18357096420912977,250,25,triangle,squares-side
5354,0.5251321028477651,0.34537768615867936,0.17975441668908576,250,25,box,squares-side
5355,0.5792619405350268,0.395575436010275,0.18368650452475177,250,50,Martin_et_al_2000,squares-side
5356,0.5763691467664098,0.39294317810584145,0.18342596866056837,250,50,triangle,squares-side
5357,0.5258498018537499,0.3443772117682826,0.18147259008546723,250,50,box,squares-side
5358,0.5269668108066246,0.3440073875138685,0.18295942329275605,300,25,Martin_et_al_2000,squares-side
5359,0.524280321927014,0.3415443866572869,0.1827359352697271,300,25,triangle,squares-side
5360,0.4670144988043119,0.2927575694498772,0.1742569293544347,300,25,box,squares-side
5361,0.5270365579109924,0.3440650669253692,0.18297149098562315,300,50,Martin_et_al_2000,squares-side
5362,0.5243106229868231,0.34157019828316615,0.18274042470365692,300,50,triangle,squares-side
5363,0.4663609879857079,0.2922617791800196,0.1740992088056883,300,50,box,squares-side
5364,0.4436537082611518,0.2652572234027676,0.17839648485838422,400,25,Martin_et_al_2000,squares-side
5365,0.44099309299871414,0.2625257962197156,0.17846729677899853,400,25,triangle,squares-side
5366,0.3764098505298319,0.22399455937717827,0.15241529115265362,400,25,box,squares-side
5367,0.4436735385653915,0.2652794798443062,0.17839405872108527,400,50,Martin_et_al_2000,squares-side
5368,0.44094678213536376,0.2625296843333631,0.17841709780200066,400,50,triangle,squares-side
5369,0.3749932674467158,0.22359562608002215,0.15139764136669365,400,50,box,squares-side
5370,0.37421646590511837,0.210357696428911,0.16385876947620737,500,25,Martin_et_al_2000,squares-side
5371,0.3713184047155995,0.20833968202607467,0.16297872268952485,500,25,triangle,squares-side
5372,0.29105009320452124,0.1848305757118328,0.10621951749268843,500,25,box,squares-side
5373,0.3741566003475002,0.21034724163344776,0.16380935871405244,500,50,Martin_et_al_2000,squares-side
5374,0.3712440257382337,0.20832290380814522,0.16292112193008845,500,50,triangle,squares-side
5375,0.29036078835831525,0.18448602945724668,0.10587475890106857,500,50,box,squares-side
5376,0.8772667138321898,0.6251300497733747,0.2521366640588151,100,25,Martin_et_al_2000,squares-side
5377,0.8748720815390798,0.6235690498167066,0.2513030317223732,100,25,triangle,squares-side
5378,0.8129060433683174,0.5933029667125109,0.21960307665580647,100,25,box,squares-side
5379,0.8763692212100755,0.626133790262285,0.25023543094779055,100,50,Martin_et_al_2000,squares-side
5380,0.8737688556426052,0.6246103470707131,0.24915850857189215,100,50,triangle,squares-side
5381,0.8133040945745637,0.5916497633748485,0.22165433119971512,100,50,box,squares-side
5382,0.7511578940508051,0.5416191866222511,0.20953870742855407,150,25,Martin_et_al_2000,squares-side
5383,0.7475097575335196,0.5394832001547729,0.20802655737874665,150,25,triangle,squares-side
5384,0.660345264284663,0.5000517011034772,0.16029356318118582,150,25,box,squares-side
5385,0.7516434085754119,0.5419800122919145,0.2096633962834974,150,50,Martin_et_al_2000,squares-side
5386,0.7479041196700881,0.5399205749701064,0.2079835446999817,150,50,triangle,squares-side
5387,0.6613152457809424,0.4999105769025849,0.16140466887835747,150,50,box,squares-side
5388,0.6469783969031757,0.4695705440037822,0.17740785289939354,200,25,Martin_et_al_2000,squares-side
5389,0.6440777610450363,0.46728378694697104,0.1767939740980653,200,25,triangle,squares-side
5390,0.59547960680984,0.4248481134608324,0.17063149334900762,200,25,box,squares-side
5391,0.6466546436169109,0.46942745433917776,0.17722718927773318,200,50,Martin_et_al_2000,squares-side
5392,0.6436820908777898,0.46712213018736437,0.17655996069042545,200,50,triangle,squares-side
5393,0.5960147222216821,0.4248952476841593,0.17111947453752274,200,50,box,squares-side
5394,0.584979695690824,0.41347776129648595,0.17150193439433803,250,25,Martin_et_al_2000,squares-side
5395,0.5826456062374643,0.4110556142505595,0.17158999198690483,250,25,triangle,squares-side
5396,0.5439249286490226,0.36324276675974343,0.1806821618892792,250,25,box,squares-side
5397,0.5851912515388575,0.41335538702004215,0.17183586451881538,250,50,Martin_et_al_2000,squares-side
5398,0.5828757332944126,0.4109441293877444,0.17193160390666817,250,50,triangle,squares-side
5399,0.5454136574357824,0.3634942500812921,0.1819194073544903,250,50,box,squares-side
5400,0.5413788751220578,0.3664296793786498,0.17494919574340806,300,25,Martin_et_al_2000,squares-side
5401,0.5387039964650141,0.36387718681257986,0.17482680965243425,300,25,triangle,squares-side
5402,0.4865411313539424,0.31620058211204505,0.17034054924189734,300,25,box,squares-side
5403,0.5412287195746506,0.36644645735354575,0.17478226222110482,300,50,Martin_et_al_2000,squares-side
5404,0.5384676900438697,0.36386886758127757,0.17459882246259217,300,50,triangle,squares-side
5405,0.4850635518465889,0.3153312896679471,0.1697322621786418,300,50,box,squares-side
5406,0.4653554893855244,0.29638578089930967,0.16896970848621473,400,25,Martin_et_al_2000,squares-side
5407,0.46288674229487103,0.2944035319504019,0.16848321034446911,400,25,triangle,squares-side
5408,0.39655210444248057,0.25208486535171915,0.14446723909076142,400,25,box,squares-side
5409,0.4653650861409625,0.29647624965664543,0.16888883648431707,400,50,Martin_et_al_2000,squares-side
5410,0.4628526093373865,0.2944491456847298,0.16840346365265668,400,50,triangle,squares-side
5411,0.3950612647867424,0.2521179698564745,0.14294329493026792,400,50,box,squares-side
5412,0.39883449652785774,0.24767036296783662,0.15116413356002112,500,25,Martin_et_al_2000,squares-side
5413,0.39576307043441095,0.24592478149309482,0.14983828894131612,500,25,triangle,squares-side
5414,0.308217722984497,0.2089841142284271,0.0992336087560699,500,25,box,squares-side
5415,0.39879820288536905,0.24769862632931294,0.1510995765560561,500,50,Martin_et_al_2000,squares-side
5416,0.3957195946399832,0.24597705676619452,0.14974253787378866,500,50,triangle,squares-side
5417,0.30705603901165135,0.20943362425299827,0.09762241475865308,500,50,box,squares-side
5418,0.873442491323205,0.6410018593189704,0.2324406320042346,100,25,Martin_et_al_2000,squares-side
5419,0.8709715196339322,0.6395405777054142,0.23143094192851799,100,25,triangle,squares-side
5420,0.8095566426585227,0.6104583258841666,0.19909831677435608,100,25,box,squares-side
5421,0.8735485964943956,0.641371507083146,0.2321770894112496,100,50,Martin_et_al_2000,squares-side
5422,0.8709044010313823,0.6398253159778193,0.231079085053563,100,50,triangle,squares-side
5423,0.8067403729747851,0.6123780010321547,0.1943623719426304,100,50,box,squares-side
5424,0.7448648276918455,0.5579757149164537,0.18688911277539177,150,25,Martin_et_al_2000,squares-side
5425,0.7410027707828739,0.5557001950148537,0.18530257576802023,150,25,triangle,squares-side
5426,0.6517044028168856,0.5137459633357107,0.13795843948117492,150,25,box,squares-side
5427,0.7453592133738245,0.5582092660434799,0.18714994733034462,150,50,Martin_et_al_2000,squares-side
5428,0.7415327944464134,0.5560626599904488,0.1854701344559646,150,50,triangle,squares-side
5429,0.6529771346532054,0.5141242641071501,0.13885287054605533,150,50,box,squares-side
5430,0.6344179659779821,0.48343526714824114,0.1509826988297409,200,25,Martin_et_al_2000,squares-side
5431,0.6309422242910401,0.48106894547120305,0.14987327881983703,200,25,triangle,squares-side
5432,0.5671879363027503,0.4331505052619674,0.13403743104078292,200,25,box,squares-side
5433,0.6347939335464676,0.4835037349901098,0.15129019855635784,200,50,Martin_et_al_2000,squares-side
5434,0.631335556104202,0.48121877484267417,0.15011678126152783,200,50,triangle,squares-side
5435,0.5669663804124846,0.4319826235631461,0.1349837568493385,200,50,box,squares-side
5436,0.5599364159515234,0.42359129622859215,0.13634511972293129,250,25,Martin_et_al_2000,squares-side
5437,0.5570380941884736,0.42122603283044213,0.13581206135803148,250,25,triangle,squares-side
5438,0.5080041500194563,0.3762005559163527,0.1318035941031036,250,25,box,squares-side
5439,0.5596717836126153,0.42367398305477466,0.1359978005578406,250,50,Martin_et_al_2000,squares-side
5440,0.5567234655280866,0.42135602920771886,0.13536743632036774,250,50,triangle,squares-side
5441,0.5080200102789634,0.37591631822503657,0.1321036920539268,250,50,box,squares-side
5442,0.5068968352994225,0.37645883987741435,0.13043799542200818,300,25,Martin_et_al_2000,squares-side
5443,0.5041358964783849,0.3740776722277088,0.13005822425067604,300,25,triangle,squares-side
5444,0.44800519591379007,0.33021494344331026,0.1177902524704798,300,25,box,squares-side
5445,0.5070184991489834,0.37656360303006886,0.1304548961189146,300,50,Martin_et_al_2000,squares-side
5446,0.504244477019748,0.3742605743707076,0.12998390264904036,300,50,triangle,squares-side
5447,0.4472304920582515,0.32956357046598317,0.11766692159226833,300,50,box,squares-side
5448,0.42396282686254116,0.3071916765249516,0.11677115033758956,400,25,Martin_et_al_2000,squares-side
5449,0.4214902699846643,0.3050923717101851,0.11639789827447922,400,25,triangle,squares-side
5450,0.36187095106957745,0.25965623955638184,0.10221471151319561,400,25,box,squares-side
5451,0.42364768990401147,0.30726564004993595,0.11638204985407552,400,50,Martin_et_al_2000,squares-side
5452,0.4212166825244552,0.3051593532912694,0.11605732923318579,400,50,triangle,squares-side
5453,0.36100179054641224,0.26016642610472085,0.10083536444169139,400,50,box,squares-side
5454,0.3575800114452523,0.2563620869237334,0.1012179245215189,500,25,Martin_et_al_2000,squares-side
5455,0.35491160324785365,0.25432870801701923,0.10058289523083441,500,25,triangle,squares-side
5456,0.27889677888303543,0.20910592341166745,0.06979085547136799,500,25,box,squares-side
5457,0.3576217610809793,0.2563695090139929,0.1012522520669864,500,50,Martin_et_al_2000,squares-side
5458,0.3549117371678444,0.2543811438688275,0.10053059329901692,500,50,triangle,squares-side
5459,0.2777782595289138,0.20912708687892678,0.06865117264998699,500,50,box,squares-side
5460,0.876775150242966,0.6031679577104571,0.273607192532509,100,25,Martin_et_al_2000,squares-side
5461,0.8744402060481796,0.6017615458171498,0.2726786602310298,100,25,triangle,squares-side
5462,0.8145047712374163,0.5716403571051443,0.242864414132272,100,25,box,squares-side
5463,0.8773373029433374,0.6015515250961978,0.27578577784713965,100,50,Martin_et_al_2000,squares-side
5464,0.8749573470978007,0.6004889839559209,0.27446836314187983,100,50,triangle,squares-side
5465,0.8147912035767886,0.5712637910047464,0.24352741257204213,100,50,box,squares-side
5466,0.7536471999157386,0.5198350354690282,0.23381216444671038,150,25,Martin_et_al_2000,squares-side
5467,0.750017878624756,0.5174102554806816,0.23260762314407435,150,25,triangle,squares-side
5468,0.6649992995094749,0.471403212894033,0.19359608661544192,150,25,box,squares-side
5469,0.7538845908617211,0.5199079646170404,0.23397662624468074,150,50,Martin_et_al_2000,squares-side
5470,0.7500977423057367,0.5176646134288172,0.23243312887691947,150,50,triangle,squares-side
5471,0.6682976775897229,0.4695710083038952,0.19872666928582772,150,50,box,squares-side
5472,0.6503412652222232,0.44377396393919966,0.20656730128302359,200,25,Martin_et_al_2000,squares-side
5473,0.6473209755481921,0.44112648081295514,0.206194494735237,200,25,triangle,squares-side
5474,0.5914468459368698,0.3895836478428406,0.2018631980940292,200,25,box,squares-side
5475,0.6507896652174363,0.44385205078584,0.2069376144315963,200,50,Martin_et_al_2000,squares-side
5476,0.6476946763838024,0.44118482850064045,0.20650984788316196,200,50,triangle,squares-side
5477,0.5909058293568322,0.39054509026904916,0.20036073908778307,200,50,box,squares-side
