,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
4482,0.784381982541881,0.5012765453476956,0.28310543719418535,250,25,Martin_et_al_2000,ghetto
4483,0.7818828918406426,0.4980133055847744,0.2838695862558682,250,25,triangle,ghetto
4484,0.7076267875439981,0.43434563424023553,0.27328115330376257,250,25,box,ghetto
4485,0.7851450020003595,0.5011278858079135,0.2840171161924461,250,50,Martin_et_al_2000,ghetto
4486,0.7827012143018511,0.49781199756748906,0.28488921673436207,250,50,triangle,ghetto
4487,0.7028536860297794,0.4364695596903605,0.2663841263394189,250,50,box,ghetto
4488,0.9536129360784992,0.821231754621945,0.1323811814565542,100,25,Martin_et_al_2000,ghetto
4489,0.9526558797195902,0.8196346226295291,0.13302125709006107,100,25,triangle,ghetto
4490,0.9235353912928997,0.7871262356341561,0.13640915565874367,100,25,box,ghetto
4491,0.9542102457625852,0.8205319026571383,0.1336783431054469,100,50,Martin_et_al_2000,ghetto
4492,0.9531242780572884,0.818889483442143,0.13423479461514543,100,50,triangle,ghetto
4493,0.9158623670924128,0.7853843113383818,0.13047805575403093,100,50,box,ghetto
4494,0.9001570209904798,0.7234189664188718,0.17673805457160796,150,25,Martin_et_al_2000,ghetto
4495,0.8983306569558704,0.7205760507664094,0.17775460618946104,150,25,triangle,ghetto
4496,0.8448970223244552,0.6657977935669211,0.17909922875753403,150,25,box,ghetto
4497,0.9015402276732565,0.7243960769824358,0.17714415069082068,150,50,Martin_et_al_2000,ghetto
4498,0.8997427324478341,0.7215825451759214,0.17816018727191274,150,50,triangle,ghetto
4499,0.8394836118591732,0.6621843114639729,0.17729930039520025,150,50,box,ghetto
4500,0.8395893318689363,0.6303759945848184,0.20921333728411784,200,25,Martin_et_al_2000,ghetto
4501,0.8370626737584344,0.6269591811450159,0.21010349261341843,200,25,triangle,ghetto
4502,0.7667560265459289,0.5588728334868818,0.20788319305904712,200,25,box,ghetto
4503,0.8398206286481653,0.6303342078693905,0.20948642077877477,200,50,Martin_et_al_2000,ghetto
4504,0.8373613708475888,0.6268437615610506,0.21051760928653818,200,50,triangle,ghetto
4505,0.7580940657472466,0.5557006224636563,0.20239344328359032,200,50,box,ghetto
4506,0.779588494485391,0.5512571262759884,0.22833136820940259,250,25,Martin_et_al_2000,ghetto
4507,0.7768923198475864,0.548076213662922,0.22881610618466441,250,25,triangle,ghetto
4508,0.6998782417305556,0.47394795736436157,0.225930284366194,250,25,box,ghetto
4509,0.7800650779468911,0.5510324868739614,0.22903259107292961,250,50,Martin_et_al_2000,ghetto
4510,0.7774528231774418,0.5479650957509492,0.2294877274264926,250,50,triangle,ghetto
4511,0.6950259062079474,0.4734839555904471,0.22154195061750026,250,50,box,ghetto
4512,0.952059419746152,0.8140643167291531,0.1379951030169989,100,25,Martin_et_al_2000,ghetto
4513,0.9510657236929594,0.8123419264410988,0.13872379725186057,100,25,triangle,ghetto
4514,0.9209624635607454,0.7804384755737368,0.1405239879870086,100,25,box,ghetto
4515,0.9531582360768167,0.8123688388007309,0.14078939727608586,100,50,Martin_et_al_2000,ghetto
4516,0.9519744051081827,0.8107127739076294,0.14126163120055324,100,50,triangle,ghetto
4517,0.9133465703322803,0.7800182302205192,0.1333283401117611,100,50,box,ghetto
4518,0.8956729909627928,0.718077218669086,0.17759577229370682,150,25,Martin_et_al_2000,ghetto
4519,0.8937073620234569,0.7152735515456701,0.17843381047778684,150,25,triangle,ghetto
4520,0.837378885148913,0.6625226212161996,0.17485626393271336,150,25,box,ghetto
4521,0.8965455226650119,0.7173008021730415,0.17924472049197038,150,50,Martin_et_al_2000,ghetto
4522,0.8946426847676525,0.7145709511083621,0.1800717336592904,150,50,triangle,ghetto
4523,0.8327538795473002,0.6592673877535904,0.17348649179370979,150,50,box,ghetto
4524,0.8325777746172327,0.6281922265016452,0.2043855481155875,200,25,Martin_et_al_2000,ghetto
4525,0.829946441548107,0.6250644056752641,0.20488203587284293,200,25,triangle,ghetto
4526,0.7583980460763509,0.5573649662611344,0.20103307981521645,200,25,box,ghetto
4527,0.8332506845735426,0.6284058309108926,0.20484485366264993,200,50,Martin_et_al_2000,ghetto
4528,0.8306998774268647,0.6252418989551911,0.20545797847167357,200,50,triangle,ghetto
4529,0.7500563344519932,0.5565958389226319,0.1934604955293613,200,50,box,ghetto
4530,0.7724291414266117,0.5499075237809438,0.2225216176456679,250,25,Martin_et_al_2000,ghetto
4531,0.769830525915907,0.5465799050879641,0.2232506208279429,250,25,triangle,ghetto
4532,0.6919620015166663,0.46243753844075763,0.22952446307590868,250,25,box,ghetto
4533,0.7729081009977843,0.5499987855293563,0.22290931546842796,250,50,Martin_et_al_2000,ghetto
4534,0.7703462827020304,0.5466740368277982,0.22367224587423218,250,50,triangle,ghetto
4535,0.6883293734943439,0.4634477936805511,0.22488157981379275,250,50,box,ghetto
4536,0.9473953656709865,0.8062086614274869,0.14118670424349955,100,25,Martin_et_al_2000,ghetto
4537,0.9462973163560016,0.8047168345256772,0.14158048183032435,100,25,triangle,ghetto
4538,0.9149536998975266,0.7737811412232894,0.14117255867423717,100,25,box,ghetto
4539,0.9489106470648735,0.8048681029710578,0.14404254409381567,100,50,Martin_et_al_2000,ghetto
4540,0.9475654671386903,0.8035305761298954,0.14403489100879485,100,50,triangle,ghetto
4541,0.9066821561182536,0.7755755259719194,0.13110663014633428,100,50,box,ghetto
4542,0.8884777426984194,0.7173715732771888,0.17110616942123058,150,25,Martin_et_al_2000,ghetto
4543,0.8864685602785007,0.7148906272915371,0.17157793298696367,150,25,triangle,ghetto
4544,0.8296965960818005,0.6673668715776636,0.16232972450413685,150,25,box,ghetto
4545,0.8893411635727895,0.7176649987779167,0.1716761647948728,150,50,Martin_et_al_2000,ghetto
4546,0.8874155084394016,0.7153409166944732,0.17207459174492845,150,50,triangle,ghetto
4547,0.8239713582945041,0.6631190067440074,0.1608523515504967,150,50,box,ghetto
4548,0.8247041030993156,0.6359747404004061,0.1887293626989095,200,25,Martin_et_al_2000,ghetto
4549,0.8221070065183211,0.6330512682179785,0.1890557383003426,200,25,triangle,ghetto
4550,0.7517125478471727,0.5737232251631252,0.17798932268404744,200,25,box,ghetto
4551,0.8252595168805017,0.6357697055332641,0.18948981134723764,200,50,Martin_et_al_2000,ghetto
4552,0.8227341094768494,0.6327701521226397,0.1899639573542098,200,50,triangle,ghetto
4553,0.7423943725192016,0.5744271464240707,0.16796722609513093,200,50,box,ghetto
4554,0.7646361851999729,0.566864016704062,0.19777216849591095,250,25,Martin_et_al_2000,ghetto
4555,0.7619846487235792,0.5639556629409757,0.19802898578260353,250,25,triangle,ghetto
4556,0.6845185246921965,0.49879842176853173,0.1857201029236648,250,25,box,ghetto
4557,0.7651689878150563,0.5666897034862644,0.19847928432879192,250,50,Martin_et_al_2000,ghetto
4558,0.7626180787786221,0.5638342142658084,0.1987838645128137,250,50,triangle,ghetto
4559,0.6797748529324745,0.4986666632620337,0.18110818967044084,250,50,box,ghetto
4560,0.9514898119501742,0.7933640639758242,0.15812574797435008,100,25,Martin_et_al_2000,ghetto
4561,0.9504557409395351,0.7918004881536416,0.15865525278589354,100,25,triangle,ghetto
4562,0.9201723128333745,0.759522202939718,0.16065010989365658,100,25,box,ghetto
4563,0.9526880666162585,0.7933795960435229,0.15930847057273556,100,50,Martin_et_al_2000,ghetto
4564,0.9514401613119301,0.7919752785474041,0.15946488276452597,100,50,triangle,ghetto
4565,0.9112749184144824,0.754453505327178,0.15682141308730435,100,50,box,ghetto
4566,0.8954840033653912,0.6960692674463063,0.19941473591908498,150,25,Martin_et_al_2000,ghetto
4567,0.8936021207901733,0.6932305185193139,0.20037160227085937,150,25,triangle,ghetto
4568,0.8380345440852792,0.6346872496826514,0.20334729440262778,150,25,box,ghetto
4569,0.8960108870170816,0.6965791058862015,0.19943178113088011,150,50,Martin_et_al_2000,ghetto
4570,0.8941694032346058,0.693842886827398,0.20032651640720778,150,50,triangle,ghetto
4571,0.8333726237479422,0.6340928279531901,0.19927979579475208,150,50,box,ghetto
4572,0.8330540284303832,0.6022580247562301,0.2307960036741531,200,25,Martin_et_al_2000,ghetto
4573,0.8305301269407834,0.5987818341950985,0.23174829274568498,200,25,triangle,ghetto
4574,0.7589191620361788,0.5299754822452274,0.22894367979095143,200,25,box,ghetto
4575,0.8335867876104776,0.6022804953298682,0.2313062922806094,200,50,Martin_et_al_2000,ghetto
4576,0.8312127802740465,0.5986512344476939,0.2325615458263527,200,50,triangle,ghetto
4577,0.749849736930181,0.5286399043122898,0.22120983261789118,200,50,box,ghetto
4578,0.772486337501554,0.5230510925079495,0.2494352449936046,250,25,Martin_et_al_2000,ghetto
4579,0.7698550827911547,0.5199626251664864,0.24989245762466827,250,25,triangle,ghetto
4580,0.6919168211667085,0.45239031772369387,0.23952650344301463,250,25,box,ghetto
4581,0.7730183485908848,0.5228286977251776,0.2501896508657072,250,50,Martin_et_al_2000,ghetto
4582,0.7704158779981352,0.5198256604803323,0.25059021751780286,250,50,triangle,ghetto
4583,0.6866862260625828,0.4507286497503684,0.23595757631221437,250,50,box,ghetto
4584,0.9508131521256055,0.7954237147622224,0.15538943736338307,100,25,Martin_et_al_2000,ghetto
4585,0.9497660196693876,0.7938382524693414,0.1559277672000462,100,25,triangle,ghetto
4586,0.9197553233258652,0.761633421418347,0.15812190190751818,100,25,box,ghetto
4587,0.9514993507666676,0.7949560019650019,0.15654334880166565,100,50,Martin_et_al_2000,ghetto
4588,0.950252598474197,0.793225411638137,0.15702718683605998,100,50,triangle,ghetto
4589,0.9118372221616444,0.7613421702676652,0.15049505189397927,100,50,box,ghetto
4590,0.8946818716315565,0.701547434508486,0.19313443712307055,150,25,Martin_et_al_2000,ghetto
4591,0.8927814473403424,0.6988409152619298,0.19394053207841255,150,25,triangle,ghetto
4592,0.8381150975711406,0.6465397311068065,0.19157536646433404,150,25,box,ghetto
4593,0.8950439849760965,0.7016400884373721,0.19340389653872436,150,50,Martin_et_al_2000,ghetto
4594,0.8932104644718,0.6989011738615861,0.19430929061021385,150,50,triangle,ghetto
4595,0.8322877553235564,0.6438178089025894,0.18846994642096693,150,50,box,ghetto
4596,0.83205419141354,0.6120663744911461,0.2199878169223939,200,25,Martin_et_al_2000,ghetto
4597,0.8293907504507485,0.60875167099979,0.2206390794509585,200,25,triangle,ghetto
4598,0.7579579899686506,0.5377645485837259,0.2201934413849247,200,25,box,ghetto
4599,0.8325684241982862,0.6120892528753576,0.2204791713229286,200,50,Martin_et_al_2000,ghetto
4600,0.8300359969227796,0.608666407565625,0.22136958935715467,200,50,triangle,ghetto
4601,0.7494225405689178,0.5364970935427023,0.21292544702621552,200,50,box,ghetto
4602,0.7712720030916111,0.532279207398851,0.2389927956927601,250,25,Martin_et_al_2000,ghetto
4603,0.7685550468131811,0.5287591968801478,0.23979584993303327,250,25,triangle,ghetto
4604,0.6909983023845013,0.45397620435768105,0.23702209802682028,250,25,box,ghetto
4605,0.7716724974612934,0.532238344442876,0.23943415301841742,250,50,Martin_et_al_2000,ghetto
4606,0.7690156061186556,0.5286580768629465,0.24035752925570908,250,50,triangle,ghetto
4607,0.6861869840042172,0.45245303475988896,0.23373394924432822,250,50,box,ghetto
4608,0.9528613915182822,0.8370769360697565,0.11578445544852567,100,25,Martin_et_al_2000,ghetto
4609,0.9518249458275702,0.8353568440286905,0.11646810179887968,100,25,triangle,ghetto
4610,0.9210632641489394,0.8040387889170001,0.11702447523193926,100,25,box,ghetto
4611,0.9544924132664137,0.8362436244571767,0.11824878880923695,100,50,Martin_et_al_2000,ghetto
4612,0.9532122312189186,0.8344644904812715,0.11874774073764716,100,50,triangle,ghetto
4613,0.9116834405173387,0.8033867978704787,0.10829664264686001,100,50,box,ghetto
4614,0.8954234703611061,0.738177032540057,0.1572464378210492,150,25,Martin_et_al_2000,ghetto
4615,0.8934203454405907,0.7351887140102591,0.1582316314303316,150,25,triangle,ghetto
4616,0.8351403723975,0.6765335977709017,0.15860677462659833,150,25,box,ghetto
4617,0.8959241180386045,0.7388417545501309,0.1570823634884736,150,50,Martin_et_al_2000,ghetto
4618,0.8940237732434145,0.7358565879457815,0.15816718529763307,150,50,triangle,ghetto
4619,0.8291736328391254,0.6743164421632178,0.15485719067590753,150,50,box,ghetto
4620,0.8308073690059724,0.6376838212686411,0.1931235477373313,200,25,Martin_et_al_2000,ghetto
4621,0.8281929437942872,0.6337068516684206,0.19448609212586665,200,25,triangle,ghetto
4622,0.7533557689784066,0.5461585485724272,0.20719722040597943,200,25,box,ghetto
4623,0.831534033122905,0.6376394717067861,0.19389456141611883,200,50,Martin_et_al_2000,ghetto
4624,0.8290278505138664,0.6336227077160146,0.19540514279785182,200,50,triangle,ghetto
4625,0.7451148360166554,0.5437130725285834,0.20140176348807204,200,50,box,ghetto
4626,0.7681712062091146,0.5429750464032974,0.2251961598058172,250,25,Martin_et_al_2000,ghetto
4627,0.7655255890060987,0.5385614767151052,0.22696411229099345,250,25,triangle,ghetto
4628,0.6865478997836876,0.4399838411781003,0.24656405860558728,250,25,box,ghetto
4629,0.7688088847294163,0.542389085090832,0.22641979963858438,250,50,Martin_et_al_2000,ghetto
4630,0.7662234892478788,0.5379121936991227,0.22831129554875607,250,50,triangle,ghetto
4631,0.6826154485773652,0.4380643383889763,0.24455111018838893,250,50,box,ghetto
4632,0.9513439669179803,0.8204260411249085,0.13091792579307182,100,25,Martin_et_al_2000,ghetto
4633,0.9502904306020207,0.8186083063939438,0.1316821242080769,100,25,triangle,ghetto
4634,0.92095431789888,0.7876708732806492,0.13328344461823083,100,25,box,ghetto
4635,0.9519160221626943,0.8226400163809602,0.12927600578173415,100,50,Martin_et_al_2000,ghetto
4636,0.9506598724443978,0.8209279299246421,0.12973194251975562,100,50,triangle,ghetto
4637,0.9123563404844426,0.7918441278121096,0.12051221267233303,100,50,box,ghetto
4638,0.8962186273029502,0.7149432234063561,0.18127540389659413,150,25,Martin_et_al_2000,ghetto
4639,0.8943771037229084,0.7118090143953977,0.18256808932751067,150,25,triangle,ghetto
4640,0.840959768809031,0.6544258453277901,0.18653392348124087,150,25,box,ghetto
4641,0.896765982513252,0.7150409274028833,0.18172505511036874,150,50,Martin_et_al_2000,ghetto
4642,0.8950421257584389,0.7118574914530467,0.18318463430539222,150,50,triangle,ghetto
4643,0.8349217934329889,0.6559002241889158,0.1790215692440731,150,50,box,ghetto
4644,0.8351442650827402,0.6104898582074483,0.22465440687529192,200,25,Martin_et_al_2000,ghetto
4645,0.8326096086235004,0.6064546209843842,0.22615498763911623,200,25,triangle,ghetto
4646,0.7632445149860637,0.5286612332329965,0.2345832817530672,200,25,box,ghetto
4647,0.8356664206214153,0.6107722312407303,0.22489418938068495,200,50,Martin_et_al_2000,ghetto
4648,0.8332001445648646,0.6067103007530064,0.22648984381185822,200,50,triangle,ghetto
4649,0.754999294576107,0.5314809970552925,0.22351829752081454,200,50,box,ghetto
4650,0.7752980808830912,0.5215327484576009,0.25376533242549026,250,25,Martin_et_al_2000,ghetto
4651,0.7726647450258955,0.5175881823369202,0.2550765626889754,250,25,triangle,ghetto
4652,0.696592977748157,0.4419455285892294,0.25464744915892756,250,25,box,ghetto
4653,0.7756902543050638,0.5217728466138365,0.2539174076912273,250,50,Martin_et_al_2000,ghetto
4654,0.7731248214632516,0.5178721568735491,0.2552526645897024,250,50,triangle,ghetto
4655,0.6918102023646533,0.44274413454955586,0.24906606781509744,250,50,box,ghetto
4656,0.9511077060967994,0.8223430672780307,0.12876463881876865,100,25,Martin_et_al_2000,ghetto
4657,0.9500250868826723,0.8208204544230062,0.12920463245966607,100,25,triangle,ghetto
4658,0.9192448484063346,0.7933638402237237,0.12588100818261083,100,25,box,ghetto
4659,0.9513577897999916,0.8210133353907287,0.1303444544092629,100,50,Martin_et_al_2000,ghetto
4660,0.9499959639488166,0.8192572557621955,0.13073870818662103,100,50,triangle,ghetto
4661,0.9116636088020804,0.7912170861080524,0.120446522694028,100,50,box,ghetto
4662,0.891853730542552,0.7297512200191698,0.1621025105233822,150,25,Martin_et_al_2000,ghetto
4663,0.8898088617293057,0.726731149917322,0.16307771181198372,150,25,triangle,ghetto
4664,0.8322369153461912,0.6680770815633699,0.16415983378282129,150,25,box,ghetto
4665,0.8923346345315527,0.7296001496735798,0.16273448485797293,150,50,Martin_et_al_2000,ghetto
4666,0.8902535618407018,0.7265257856369066,0.1637277762037952,150,50,triangle,ghetto
4667,0.8273701022569647,0.6669372218197097,0.160432880437255,150,50,box,ghetto
4668,0.827388304389609,0.6318535249572436,0.1955347794323654,200,25,Martin_et_al_2000,ghetto
4669,0.8247527625622555,0.6279895225506738,0.19676324001158174,200,25,triangle,ghetto
4670,0.7543057343529345,0.5514407762300417,0.20286495812289274,200,25,box,ghetto
4671,0.827560809910711,0.6323009136239961,0.19525989628671492,200,50,Martin_et_al_2000,ghetto
4672,0.8249915814031565,0.6285105179168837,0.1964810634862728,200,50,triangle,ghetto
4673,0.7454499295286847,0.5538085506877906,0.19164137884089416,200,50,box,ghetto
4674,0.766865493125289,0.5449449145286778,0.22192057859661118,250,25,Martin_et_al_2000,ghetto
4675,0.7642988052344302,0.5413177576586113,0.22298104757581882,250,25,triangle,ghetto
4676,0.6883862966114966,0.4633611962027795,0.22502510040871715,250,25,box,ghetto
4677,0.767366650564723,0.5448740046669767,0.2224926458977463,250,50,Martin_et_al_2000,ghetto
4678,0.7648238874109782,0.5412903616488143,0.2235335257621639,250,50,triangle,ghetto
4679,0.6839023226202856,0.4650292904643464,0.21887303215593923,250,50,box,ghetto
4680,0.9513247287051753,0.7966893669173526,0.15463536178782267,100,25,Martin_et_al_2000,ghetto
4681,0.9502814219241595,0.7951147153333323,0.1551667065908272,100,25,triangle,ghetto
4682,0.9198715167655952,0.7645115134154273,0.15536000335016786,100,25,box,ghetto
4683,0.953105856405424,0.7966646648532327,0.15644119155219127,100,50,Martin_et_al_2000,ghetto
4684,0.9518461596442835,0.7949866874833182,0.1568594721609653,100,50,triangle,ghetto
4685,0.9103404493620333,0.7681340311938349,0.14220641816819835,100,50,box,ghetto
4686,0.8941013107595595,0.7002697919178364,0.193831518841723,150,25,Martin_et_al_2000,ghetto
4687,0.8920841877231379,0.6972470439607663,0.1948371437623716,150,25,triangle,ghetto
4688,0.8360201662226205,0.6408800343889286,0.19514013183369194,150,25,box,ghetto
4689,0.8943622268480463,0.7004360260280769,0.19392620081996947,150,50,Martin_et_al_2000,ghetto
4690,0.8924023291297798,0.6974802708352004,0.19492205829457943,150,50,triangle,ghetto
4691,0.8297355128233738,0.6402110347339103,0.1895244780894635,150,50,box,ghetto
4692,0.8308059632423634,0.6029025295445238,0.2279034336978396,200,25,Martin_et_al_2000,ghetto
4693,0.8281458681312506,0.599068908600821,0.2290769595304296,200,25,triangle,ghetto
4694,0.7558107640047793,0.5204012541423364,0.2354095098624429,200,25,box,ghetto
4695,0.8314934179524711,0.6032078720480735,0.22828554590439765,200,50,Martin_et_al_2000,ghetto
4696,0.8289557595213847,0.5991585835710045,0.22979717595038018,200,50,triangle,ghetto
4697,0.7461193125141394,0.5181012582403678,0.22801805427377164,200,50,box,ghetto
4698,0.7696129331021077,0.5174978170357937,0.252115116066314,250,25,Martin_et_al_2000,ghetto
4699,0.7669559917926604,0.5137776552707385,0.2531783365219219,250,25,triangle,ghetto
4700,0.6890759597447322,0.43330521563985736,0.2557707441048749,250,25,box,ghetto
4701,0.7698069063149312,0.5176412627008146,0.25216564361411664,250,50,Martin_et_al_2000,ghetto
4702,0.7672311766313501,0.5140122816935058,0.25321889493784433,250,50,triangle,ghetto
4703,0.6838658235858868,0.43384123699280774,0.250024586593079,250,50,box,ghetto
4704,0.9526595671482812,0.8195011357605649,0.13315843138771621,100,25,Martin_et_al_2000,ghetto
4705,0.9516236646770362,0.8181897570629825,0.13343390761405372,100,25,triangle,ghetto
4706,0.9216499054033073,0.7923458901184169,0.12930401528489033,100,25,box,ghetto
4707,0.9530060610863512,0.818699636711938,0.1343064243744132,100,50,Martin_et_al_2000,ghetto
4708,0.9517531729246023,0.8173722854218373,0.134380887502765,100,50,triangle,ghetto
4709,0.9149740464398636,0.7930121235734345,0.12196192286642904,100,50,box,ghetto
4710,0.8963869935684362,0.7364784791843035,0.15990851438413267,150,25,Martin_et_al_2000,ghetto
4711,0.8944644716928867,0.7341174968870038,0.1603469748058829,150,25,triangle,ghetto
4712,0.8388784395352534,0.6881380226595113,0.15074041687574213,150,25,box,ghetto
4713,0.8969178357586124,0.7362100909533565,0.16070774480525585,150,50,Martin_et_al_2000,ghetto
4714,0.894956460045514,0.733777018115128,0.16117944193038602,150,50,triangle,ghetto
4715,0.8347174207358318,0.6873232723985822,0.14739414833724962,150,50,box,ghetto
4716,0.8329150952600082,0.6543639419728167,0.1785511532871915,200,25,Martin_et_al_2000,ghetto
4717,0.8302953642617715,0.6513836247002851,0.17891173956148643,200,25,triangle,ghetto
4718,0.7594356807745655,0.5895611967942991,0.1698744839802664,200,25,box,ghetto
4719,0.8331811593217707,0.654187246264601,0.17899391305716972,200,50,Martin_et_al_2000,ghetto
4720,0.8306489610210259,0.6511429145093894,0.17950604651163649,200,50,triangle,ghetto
4721,0.7505818721750267,0.5884843215440185,0.16209755063100817,200,50,box,ghetto
4722,0.7719541225042644,0.5816954933923075,0.1902586291119569,250,25,Martin_et_al_2000,ghetto
4723,0.7693345480290076,0.5785430204223512,0.1907915276066564,250,25,triangle,ghetto
4724,0.6936489885182586,0.5055024253869833,0.1881465631312753,250,25,box,ghetto
4725,0.7723708390325525,0.5816313715264272,0.19073946750612536,250,50,Martin_et_al_2000,ghetto
4726,0.7698209468747654,0.5784697367951167,0.19135121007964873,250,50,triangle,ghetto
4727,0.6893205294254221,0.5055591310316258,0.18376139839379635,250,50,box,ghetto
4728,0.9519702309421239,0.8210503867103447,0.13091984423177916,100,25,Martin_et_al_2000,ghetto
4729,0.9508630340754036,0.81945585681484,0.1314071772605636,100,25,triangle,ghetto
4730,0.9198698224349067,0.7862679106014617,0.13360191183344494,100,25,box,ghetto
4731,0.9527717520211577,0.818245139347441,0.13452661267371668,100,50,Martin_et_al_2000,ghetto
4732,0.9513284386518719,0.8167749195998562,0.13455351905201574,100,50,triangle,ghetto
4733,0.9111188926174736,0.7882603427269598,0.12285854989051381,100,50,box,ghetto
4734,0.8936680523713904,0.7239512257394782,0.16971682663191212,150,25,Martin_et_al_2000,ghetto
4735,0.8917277703960741,0.7211449135170553,0.17058285687901875,150,25,triangle,ghetto
4736,0.8347722645426817,0.6683765502267127,0.166395714315969,150,25,box,ghetto
4737,0.8939999451957692,0.7239401335531701,0.1700598116425991,150,50,Martin_et_al_2000,ghetto
4738,0.8922048717706859,0.7211583860814498,0.17104648568923608,150,50,triangle,ghetto
4739,0.8292780812003189,0.6674839899707108,0.16179409122960808,150,50,box,ghetto
4740,0.8301916261128843,0.6299068736215164,0.2002847524913679,200,25,Martin_et_al_2000,ghetto
4741,0.8276807160768187,0.6266545420609015,0.20102617401591716,200,25,triangle,ghetto
4742,0.7574172773528349,0.5615040310827302,0.19591324627010476,200,25,box,ghetto
4743,0.8309806526313577,0.629728511868193,0.20125214076316467,200,50,Martin_et_al_2000,ghetto
4744,0.8284916559606734,0.6264389004560458,0.20205275550462765,200,50,triangle,ghetto
4745,0.7490458415516839,0.5596255806936719,0.189420260858012,200,50,box,ghetto
4746,0.7690470332780028,0.5528416133329024,0.21620541994510045,250,25,Martin_et_al_2000,ghetto
4747,0.7664673035188717,0.5495021890369485,0.21696511448192324,250,25,triangle,ghetto
4748,0.693952521849726,0.4805600502412727,0.21339247160845332,250,25,box,ghetto
4749,0.7695704907116563,0.5528239620887871,0.21674652862286914,250,50,Martin_et_al_2000,ghetto
4750,0.7670497389311602,0.5494636152794294,0.2175861236517308,250,50,triangle,ghetto
4751,0.6895863980705927,0.48045973550137056,0.2091266625692222,250,50,box,ghetto
4752,0.954738609301487,0.8039328148417336,0.1508057944597534,100,25,Martin_et_al_2000,ghetto
4753,0.9537372926270389,0.8022918947966464,0.15144539783039246,100,25,triangle,ghetto
4754,0.9260770921529925,0.7693176974406617,0.1567593947123308,100,25,box,ghetto
4755,0.9556846961982626,0.8022031293890848,0.1534815668091778,100,50,Martin_et_al_2000,ghetto
4756,0.9544150640474498,0.8006143971815936,0.15380066686585625,100,50,triangle,ghetto
4757,0.9186443791584461,0.763432533624099,0.15521184553434708,100,50,box,ghetto
4758,0.9006005461045069,0.7095032081863701,0.19109733791813677,150,25,Martin_et_al_2000,ghetto
4759,0.8987359443325528,0.7067687480023207,0.19196719633023207,150,25,triangle,ghetto
4760,0.8443006404173106,0.6558087234587812,0.1884919169585294,150,25,box,ghetto
4761,0.9007927206680405,0.7091943390290698,0.1915983816389707,150,50,Martin_et_al_2000,ghetto
4762,0.8990203477461772,0.7063902074190358,0.19263014032714143,150,50,triangle,ghetto
4763,0.8393857211962016,0.6561043684809066,0.183281352715295,150,50,box,ghetto
4764,0.8395001850630646,0.6215089448232792,0.21799124023978533,200,25,Martin_et_al_2000,ghetto
4765,0.8369721260793823,0.6183659324665052,0.21860619361287714,200,25,triangle,ghetto
4766,0.7670745489201589,0.5537499366183543,0.21332461230180466,200,25,box,ghetto
4767,0.8399812739721204,0.6213607322428034,0.218620541729317,200,50,Martin_et_al_2000,ghetto
4768,0.8375734895404238,0.6182555325831988,0.219317956957225,200,50,triangle,ghetto
4769,0.7596502727705525,0.5504687291316687,0.20918154363888386,200,50,box,ghetto
4770,0.7796275348514263,0.5459515220692746,0.23367601278215178,250,25,Martin_et_al_2000,ghetto
4771,0.7770036723544752,0.5426239467830689,0.2343797255714063,250,25,triangle,ghetto
4772,0.7000532184865986,0.470642218072192,0.22941100041440665,250,25,box,ghetto
4773,0.7797137038701024,0.5461266791370623,0.23358702473304016,250,50,Martin_et_al_2000,ghetto
4774,0.7771404134373595,0.5427923355667377,0.23434807787062184,250,50,triangle,ghetto
4775,0.6963039173788514,0.4706159302736267,0.22568798710522475,250,50,box,ghetto
4776,0.951256010688727,0.8458896598935994,0.10536635079512757,100,25,Martin_et_al_2000,ghetto
4777,0.9501581039662242,0.844525266994736,0.10563283697148829,100,25,triangle,ghetto
4778,0.9202430518280753,0.8158999994566373,0.10434305237143804,100,25,box,ghetto
4779,0.9531774712120241,0.8461693416780589,0.10700812953396521,100,50,Martin_et_al_2000,ghetto
4780,0.9518960561975629,0.8448399739395845,0.10705608225797836,100,50,triangle,ghetto
4781,0.9099913631577076,0.8167554322046163,0.09323593095309124,100,50,box,ghetto
4782,0.8946950350992755,0.7523996583029658,0.14229537679630966,150,25,Martin_et_al_2000,ghetto
4783,0.8927519515979864,0.7495356016863266,0.14321634991165977,150,25,triangle,ghetto
4784,0.838642899984645,0.693594495232907,0.14504840475173808,150,25,box,ghetto
4785,0.8954021693157559,0.7525857232129574,0.14281644610279853,150,50,Martin_et_al_2000,ghetto
4786,0.8935590135124264,0.7496929730816604,0.143866040430766,150,50,triangle,ghetto
4787,0.8322542775944255,0.6928141151548219,0.13944016243960355,150,50,box,ghetto
4788,0.8328251324173281,0.6610847500696151,0.17174038234771305,200,25,Martin_et_al_2000,ghetto
4789,0.8302614129238589,0.6580116738492718,0.17224973907458707,200,25,triangle,ghetto
4790,0.7615219619411882,0.597725866984116,0.16379609495707215,200,25,box,ghetto
4791,0.8335220547647649,0.6607870147810821,0.17273503998368278,200,50,Martin_et_al_2000,ghetto
4792,0.8310125998142615,0.6577461067896783,0.1732664930245832,200,50,triangle,ghetto
4793,0.7528493691527756,0.5968980564579438,0.15595131269483176,200,50,box,ghetto
4794,0.7737455468102422,0.5877388961046921,0.18600665070555011,250,25,Martin_et_al_2000,ghetto
4795,0.7711208850759785,0.5849431783967785,0.18617770667920008,250,25,triangle,ghetto
