id,district,quarter,plot.number,plot.part,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,owner,rent,other,orthodox,other.christian,other.religion,draftee
710,3,,17,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
711,3,,17,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
712,3,,17,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
713,3,,17,,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0
714,3,,17,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
715,3,,18,,2,2,0,0,0,0,0,2,2,3,1,0,0,0,0
716,3,,18,,1,2,0,0,0,0,0,1,2,2,1,0,0,0,0
717,3,,18,,4,3,0,0,0,0,0,4,3,7,0,0,0,0,0
718,3,,18,,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0
719,4,,1,,2,2,3,3,0,0,5,5,8,2,0,9,0,0,0
720,4,,1,,4,1,0,0,0,0,4,1,1,1,3,1,0,0,0
721,4,,1,,1,3,0,0,0,0,1,3,2,2,0,0,0,0,0
722,4,,1,,1,1,0,3,0,0,1,4,5,0,0,0,0,0,0
723,4,,1,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
724,4,,1,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
725,4,,1,,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0
726,4,,1,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
727,4,,2,,1,4,0,1,0,0,1,5,4,2,0,0,0,0,0
728,4,,3,,1,4,3,2,0,0,4,6,8,2,0,0,0,0,0
729,4,,3,,1,4,3,1,0,0,4,5,10,3,0,1,0,0,0
730,4,,3,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
731,4,,3,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
732,4,,3,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
733,4,,3,,1,3,2,0,0,0,3,3,4,2,0,0,0,0,0
734,4,,3,,2,1,0,0,0,0,2,1,3,0,0,0,0,0,0
735,4,,3,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
736,4,,13,,3,4,3,0,0,0,6,4,8,2,0,0,0,0,0
737,4,,13,,3,3,2,4,0,0,5,4,9,3,0,0,0,0,0
738,4,,13,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
739,4,,13,,1,1,1,1,0,0,2,2,0,0,4,0,0,0,0
740,4,,14,,0,4,1,0,0,0,1,4,3,2,0,0,0,0,0
741,4,,14,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
742,4,,14,,1,3,0,2,0,0,1,5,4,2,0,0,0,0,0
743,4,,14,,1,3,1,1,0,0,2,4,4,2,0,0,0,0,0
744,4,,14,,1,3,0,1,0,0,1,4,4,1,0,0,0,0,0
745,4,,15,,1,6,2,3,0,0,3,9,8,4,0,0,0,0,0
746,4,,15,,1,4,0,3,0,0,1,7,5,3,0,0,0,0,0
747,4,,15,,1,3,2,2,0,0,3,5,6,2,0,0,0,0,0
748,4,,15,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
749,4,,15,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
750,4,,15,,2,2,2,2,0,0,4,4,7,1,0,0,0,0,0
751,4,,15,,1,1,1,2,0,0,2,3,0,5,0,0,0,0,0
752,4,,16,,2,3,1,0,0,0,3,3,5,1,0,0,0,0,0
753,4,,16,,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
754,4,,16,,2,1,0,4,0,0,2,5,6,1,0,0,0,0,0
755,4,,16,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
756,4,,16,,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0
757,4,,17,,6,2,3,2,0,0,9,4,4,9,0,0,0,0,2
758,4,,25,,1,3,3,2,0,0,4,5,6,3,0,0,0,0,0
759,4,,26,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
760,4,,26,,1,3,2,1,0,0,3,4,5,2,0,0,0,0,0
761,4,,26,,2,1,0,0,0,0,2,1,1,2,0,0,0,0,0
762,4,,26,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
763,4,,26,,0,0,1,2,0,0,1,2,0,0,3,0,0,0,0
764,4,,26,,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0
765,4,,26,,1,2,0,0,0,0,1,2,2,1,0,2,0,0,0
766,4,,30,,1,5,1,3,0,0,2,8,6,4,0,0,0,0,0
767,4,,30,,1,1,2,1,0,0,3,2,5,0,0,5,0,0,0
768,4,,30,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
769,4,,31,,1,3,0,0,0,0,1,3,2,2,0,0,0,0,0
770,4,,31,,1,4,1,1,0,0,2,5,4,3,0,1,0,0,0
771,4,,31,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
772,4,,31,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
773,4,,31,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
774,4,,31,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
775,4,,31,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
776,4,,31,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
777,4,,37,,2,2,3,2,0,0,5,4,9,0,0,9,0,0,0
778,4,,37,,3,2,0,0,0,0,3,2,4,1,0,0,0,0,0
779,4,,37,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
780,4,,84,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
781,4,,84,,1,1,0,2,0,0,1,4,0,4,0,0,0,0,0
782,4,,84,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
783,4,,84,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
784,4,,84,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
785,4,,84,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
786,4,,84,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
787,4,,84,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
788,4,,84,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
789,4,,84,,0,0,1,3,0,0,1,3,0,0,4,0,0,0,0
790,4,,84,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
791,4,,103,,1,2,4,3,0,0,5,5,9,1,0,0,0,0,0
792,2,,53,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
793,2,,56,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
794,2,,56,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
795,2,,56,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
796,2,,56,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
797,2,,56,,1,1,3,1,0,0,4,2,0,6,0,0,0,0,0
798,2,,56,,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0
799,2,,56,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
800,2,,56,,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0
801,2,,72,,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0
802,2,,72,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
803,2,,72,,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
804,2,,72,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
805,2,,74,,1,3,3,1,0,0,4,4,5,3,0,4,0,0,0
806,2,,80,,7,6,0,0,0,0,7,6,6,7,0,10,0,0,0
807,2,,80,,2,2,0,2,0,0,2,4,5,1,0,0,0,0,0
808,2,,80,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
809,2,,81,,2,3,1,2,0,0,3,5,6,3,0,0,0,0,0
810,2,,81,,0,3,3,2,0,0,3,5,6,2,0,0,0,0,0
811,2,,1,,5,6,3,1,0,0,8,7,10,5,0,0,0,0,1
812,2,,1,,1,2,2,1,0,0,3,3,4,2,0,0,0,0,0
813,2,,1,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
814,2,,1,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
815,2,,1,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
816,2,,1,,3,1,0,3,0,0,3,4,0,0,7,0,0,0,0
817,2,,1,,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
818,2,,1,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
819,2,,2,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
820,2,,2,,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0
821,2,,2,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
822,9,,506,,4,4,2,2,0,0,6,6,9,3,0,9,0,0,1
823,9,,7,,0,2,1,0,0,0,1,2,2,1,0,0,0,0,0
824,9,,7,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
825,9,,8,,1,4,1,3,0,0,2,7,7,2,0,7,0,0,0
826,9,,8,,0,0,1,4,0,0,1,4,0,0,5,0,0,0,0
827,9,,8,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
828,9,,9,,1,3,0,1,0,0,1,3,3,1,0,3,0,0,0
829,9,,9,,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0
830,9,,9,,3,1,2,0,0,0,5,1,3,3,0,0,4,0,0
831,9,,10,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
832,9,,10,,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0
833,9,,10,,0,1,1,1,0,0,1,2,0,0,3,0,0,0,0
834,9,,11,,2,3,1,1,0,0,3,4,6,1,0,0,0,0,0
835,9,,11,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
836,9,,11,,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
837,9,,11,,1,2,2,1,0,0,3,3,5,1,0,0,0,0,0
838,9,,11,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
839,9,,11,,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0
840,9,,11,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
841,9,,11,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
842,9,,11,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
843,9,,11,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
844,9,,11,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
845,9,,11,,0,1,0,0,0,0,,1,0,0,1,0,0,0,0
846,9,,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,9,,13,,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0
848,9,,13,,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0
849,9,,13,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
850,9,,13,,1,2,2,0,0,0,3,2,0,0,5,0,0,0,0
851,9,,13,,1,1,1,0,0,0,2,1,0,0,3,0,0,0,0
852,9,,13,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
853,9,,13,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
854,9,,13,,2,1,1,1,0,0,3,2,5,0,0,0,0,0,0
855,9,,13,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
856,9,,14,,1,5,0,0,0,0,1,5,6,0,0,0,0,0,0
857,9,,15,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
858,9,,15,,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0
859,9,,15,,1,1,3,0,0,0,4,1,5,0,0,0,0,0,0
860,9,,15,,1,1,1,0,0,0,2,1,0,0,3,0,0,0,0
861,9,,15,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
862,9,,16,,1,4,2,4,0,0,3,8,6,5,0,4,0,0,0
863,9,,16,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
864,9,,16,,1,1,2,1,0,0,3,2,5,0,0,5,0,0,0
865,9,,16,,1,1,1,3,0,0,2,4,0,6,0,0,0,0,0
866,9,,16,,1,1,2,3,0,0,3,4,7,0,0,0,0,0,0
867,9,,16,,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
868,9,,18,,0,2,1,2,0,0,1,4,3,2,0,0,0,0,0
869,9,,18,,2,1,0,1,0,0,2,2,2,2,0,0,0,0,0
870,9,,18,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
871,9,,18,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
872,9,,18,,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0
873,9,,18,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
874,9,,18,,2,2,2,2,2,0,0,4,4,0,0,8,0,0,0
875,9,,19,,3,2,0,0,0,0,3,2,5,0,0,0,0,0,0
876,9,,19,,0,0,2,3,0,0,2,3,0,0,5,0,0,0,0
877,9,,21,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
878,9,,22,,3,3,2,4,0,0,5,7,9,3,0,0,0,0,0
879,9,,22,,2,2,0,1,0,0,2,3,5,0,0,0,0,0,0
880,9,,22,,3,1,0,0,0,0,3,1,0,0,4,0,0,0,1
881,9,,22,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
882,9,,22,,1,1,1,0,0,0,2,1,0,0,3,0,0,0,0
883,9,,22,,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0
884,9,,22,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
885,9,,22,,2,1,0,0,0,0,2,1,0,3,0,0,0,0,0
886,9,,22,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
887,9,,22,,0,0,1,3,0,0,1,3,0,0,4,0,0,0,0
888,9,,23,,2,6,5,1,0,0,7,7,10,4,0,0,0,0,0
889,9,,23,,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0
890,9,,23,,1,1,0,3,0,0,1,3,4,0,0,4,0,0,0
891,9,,23,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
892,9,,23,,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
893,9,,23,,0,1,3,2,0,0,3,3,6,0,0,0,0,0,0
