id,district,plot.number,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,upper,lower,worker.industrial,worker.other,servants,other,not.present,orthodox,other.christian,other.religion,draft
602,Valli,57,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
603,Valli,57,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
604,Valli,57,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
605,Valli,57,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
606,Valli,58,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
607,Valli,58,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
608,Valli,58,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
609,Valli,58,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
610,Valli,59,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
611,Valli,59,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
612,Valli,59,1,0,1,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
613,Valli,59,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
614,Valli,59,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
615,Valli,59,0,2,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
616,Valli,59,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
617,Valli,59,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
618,Valli,59,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
619,Valli,59,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
620,Valli,59,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
621,Valli,59,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
622,Valli,59,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
623,Valli,59,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
624,Valli,59,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0
625,Valli,59,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
626,Valli,59,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
627,Valli,59,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
628,Valli,60,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
629,Valli,60,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
630,Valli,60,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
631,Valli,60,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
632,Valli,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
633,Valli,60,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
634,Valli,60,1,2,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0
635,Valli,60,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
636,Valli,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
637,Valli,60,1,1,2,1,0,0,3,2,0,0,0,0,5,0,0,0,0,0,0
638,Valli,60,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
639,Valli,60,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
640,Valli,60,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
641,Valli,60,0,1,2,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
642,Valli,60,0,1,2,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
643,Valli,60,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
644,Valli,60,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
645,Valli,60,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
646,Valli,60,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
647,Valli,60,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
648,Valli,60,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
649,Valli,61,3,1,0,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0
650,Valli,61,0,4,0,0,0,0,0,4,3,0,0,0,1,0,0,0,3,0,0
651,Valli,61,1,3,0,2,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0
652,Valli,61,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
653,Valli,61,1,1,4,1,0,0,5,2,0,0,0,7,0,0,0,0,0,0,0
654,Valli,61,2,3,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
655,Valli,61,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
656,Valli,61,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
657,Valli,61,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
658,Valli,61,1,2,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0
659,Valli,61,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
660,Valli,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
661,Valli,61,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
662,Valli,61,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
663,Valli,61,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
664,Valli,63,1,1,1,1,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0
665,Valli,63,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
666,Valli,63,1,1,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0
667,Valli,64,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
668,Valli,64,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
669,Valli,64,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
670,Valli,64,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
671,Valli,64,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
672,Valli,64,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
673,Valli,64,2,3,1,1,0,0,3,4,6,0,0,0,1,0,0,0,0,0,0
674,Valli,64,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
675,Valli,64,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
676,Valli,64,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
677,Valli,64,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
678,Valli,64,0,3,0,1,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0
679,Valli,64,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
680,Valli,64,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
681,Valli,64,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
682,Valli,64,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
683,Valli,64,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
684,Valli,64,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
685,Valli,64,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
686,Valli,64,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
687,Valli,64,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
688,Valli,64,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
689,Valli,64,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
690,Valli,64,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
691,Valli,64,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
692,Valli,64,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
693,Valli,64,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
694,Valli,64,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
695,Valli,64,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
696,Valli,64,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
697,Valli,64,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0
698,Valli,64,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
699,Valli,64,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
700,Valli,64,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
701,Valli,64,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
702,Valli,64,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
703,Valli,64,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
704,Valli,64,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
705,Valli,64,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
706,Valli,64,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
707,Valli,64,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
708,Valli,64,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
709,Valli,64,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
710,Valli,64,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
711,Valli,64,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
712,Valli,64,1,1,0,2,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0
713,Valli,64,1,1,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0
714,Valli,64,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
715,Valli,64,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
716,Valli,64,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
717,Valli,64,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
718,Valli,64,1,1,3,4,0,0,4,5,0,0,0,0,9,0,0,0,0,0,0
719,Valli,65,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
720,Valli,65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
721,Valli,65,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
722,Valli,65,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
723,Valli,65,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
724,Valli,65,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
725,Valli,65,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
726,Valli,65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
727,Valli,65,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
728,Valli,65,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
729,Valli,65,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
730,Valli,65,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
731,Valli,65,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
732,Valli,65,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
733,Valli,65,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
734,Valli,65,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
735,Valli,65,1,2,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0
736,Valli,65,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
737,Valli,65,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
738,Valli,65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
739,Valli,65,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
740,Valli,65,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
741,Valli,65,1,0,0,3,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0
742,Valli,65,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
743,Valli,65,1,1,0,3,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0
744,Valli,65,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
745,Valli,65,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
746,Valli,65,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
747,Valli,65,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0
748,Valli,65,1,1,3,2,0,0,4,3,0,0,0,7,0,0,0,0,0,0,0
749,Valli,66,1,1,1,1,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0
750,Valli,66,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
751,Valli,66,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
752,Valli,66,1,1,3,1,0,0,4,2,0,0,0,6,0,0,0,0,0,0,0
753,Valli,66,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
754,Valli,66,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
755,Valli,66,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0
756,Valli,67,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
757,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
758,Valli,67,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
759,Valli,67,0,1,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
760,Valli,67,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
761,Valli,67,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
762,Valli,67,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
763,Valli,67,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
764,Valli,67,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
765,Valli,67,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
766,Valli,67,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
767,Valli,67,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
768,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
769,Valli,67,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
770,Valli,67,1,1,0,3,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0
771,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
772,Valli,67,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
773,Valli,67,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
774,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
775,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
776,Valli,67,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
777,Valli,67,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
778,Valli,67,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
779,Valli,67,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
780,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
781,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
782,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
783,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
784,Valli,67,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
785,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
786,Valli,67,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
787,Valli,68,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
788,Valli,68,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
789,Valli,68,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
790,Valli,68,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
791,Valli,69,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
792,Valli,69,1,1,1,3,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0
793,Valli,69,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
794,Valli,69,1,3,2,1,0,0,3,4,6,0,0,0,1,0,0,0,0,0,0
795,Valli,69,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
796,Valli,69,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
797,Valli,69,1,2,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0
798,Valli,69,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
799,Valli,69,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
800,Valli,69,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
801,Valli,69,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
802,Valli,69,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
803,Valli,69,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
804,Valli,69,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
805,Valli,69,1,1,2,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0
806,Valli,69,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
807,Valli,69,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
808,Valli,69,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
809,Valli,69,1,2,1,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
810,Valli,69,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
811,Valli,69,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
812,Valli,69,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
813,Valli,69,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
814,Valli,69,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
815,Valli,69,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
816,Valli,70,2,2,3,3,0,0,5,5,9,0,0,0,1,0,0,0,0,0,1
817,Valli,70,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
818,Valli,70,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
819,Valli,70,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
820,Valli,70,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
821,Valli,70,1,1,2,1,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0
822,Valli,70,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
823,Valli,70,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
824,Valli,70,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
825,Valli,70,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
826,Valli,70,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
827,Valli,70,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
828,Valli,70,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
829,Valli,70,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
830,Valli,70,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
831,Valli,70,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
832,Valli,70,0,2,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0
833,Valli,70,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
834,Valli,70,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
835,Valli,70,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
836,Valli,70,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
837,Valli,70,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
838,Valli,70,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
839,Valli,70,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
840,Valli,70,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
841,Valli,70,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
842,Valli,70,1,1,2,1,0,0,3,2,0,0,0,5,0,0,0,0,0,0,0
843,Valli,70,2,1,2,3,0,0,4,4,8,0,0,0,0,0,0,0,0,0,1
844,Valli,70,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
845,Valli,70,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
846,Valli,70,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
847,Valli,71,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
848,Valli,71,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
849,Valli,71,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
850,Valli,71,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
851,Valli,71,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
852,Valli,71,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
853,Valli,71,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
854,Valli,71,2,1,0,0,0,0,2,1,3,0,0,0,0,0,0,3,0,0,0
855,Valli,72,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
856,Valli,72,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
857,Valli,72,0,3,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
858,Valli,72,1,0,0,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
859,Valli,72,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
860,Valli,72,2,5,1,1,0,0,3,6,7,0,0,0,2,0,0,0,0,0,0
861,Valli,72,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
862,Valli,72,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
863,Valli,72,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
864,Valli,72,0,2,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0
865,Valli,72,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
866,Valli,72,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
867,Valli,72,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
868,Valli,72,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
869,Valli,72,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
870,Valli,72,0,1,2,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
871,Valli,72,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
872,Valli,72,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
873,Valli,72,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
874,Valli,72,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
875,Valli,72,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
876,Valli,72,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
877,Valli,72,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
878,Valli,72,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
879,Valli,72,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
880,Valli,72,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
881,Valli,73,2,1,2,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0
882,Valli,73,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
883,Valli,74,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
884,Valli,74,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
885,Valli,74,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
886,Valli,74,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
887,Valli,74,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
888,Valli,74,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
889,Valli,74,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
890,Valli,74,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
891,Valli,74,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
892,Valli,74,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
893,Valli,74,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
894,Valli,74,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
895,Valli,74,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
896,Valli,74,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
897,Valli,74,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
898,Valli,74,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
899,Valli,74,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
900,Valli,74,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
901,Valli,74,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
902,Valli,74,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
903,Valli,74,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
