id	plot.number	plot.part	taxpayer.men	taxpayer.women	no.tax.men	no.tax.women	in.russia.men	in.russia.women	total.men	total.women	owner	rent	other	orthodox	other.christian	other.religion	draftee
812	138		0	0	0	2	0	0	0	2	0	0	2	0	0	0	0
813	140		1	1	0	0	0	0	1	1	2	0	0	1	0	0	0
814	140		3	1	3	5	0	0	6	6	9	3	0	0	0	0	0
815	140		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
816	145		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
817	149		1	3	3	4	0	0	4	7	8	3	0	0	0	0	0
818	149		1	4	0	1	0	0	1	5	6	0	0	0	0	0	0
819	149		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
820	150		1	4	0	2	0	0	1	6	4	3	0	0	0	0	0
821	150		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
822	150		8	2	1	2	0	0	9	4	4	9	0	0	0	0	0
823	150		2	5	1	2	0	0	3	5	7	1	0	7	0	0	0
824	150		1	3	0	1	0	0	1	4	3	2	0	0	0	0	0
825	150		1	2	0	0	0	0	1	2	3	0	0	0	0	0	0
826	150		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
827	150		1	5	2	0	0	0	3	4	6	2	0	6	0	0	0
828	150		1	0	0	0	0	0	1	0	0	1	0	1	0	0	0
829	150		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
830	150		3	3	1	0	0	0	4	3	6	1	0	0	0	0	0
831	150		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
832	150		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
833	150		1	2	0	0	0	0	1	2	2	1	0	1	0	0	0
834	150		2	1	0	0	0	0	2	1	3	0	0	0	0	0	0
835	150		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
836	150		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
837	150		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
838	150		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
839	150		1	1	0	0	0	0	1	1	1	1	0	0	0	0	0
840	150		1	0	0	0	0	0	1	0	0	1	0	0	0	0	1
841	150		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
842	150		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
843	150		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
844	150		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
845	150		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
846	150		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
847	150		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
848	151		0	2	0	1	0	0	0	3	2	1	0	0	0	0	0
849	151		1	2	2	0	0	0	3	2	5	0	0	0	0	0	0
850	151		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
851	153		1	1	2	2	0	0	3	3	0	6	0	0	0	0	0
852	153		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
853	153		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
854	153		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
855	153		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
856	153		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
857	153		0	1	0	0	0	0	0	1	0	1	0	1	0	0	0
858	162		2	6	0	0	0	0	2	6	6	2	0	0	0	0	0
859	163		7	2	2	1	0	0	9	3	4	8	0	0	0	0	0
860	163		1	2	0	2	0	0	1	4	4	1	0	0	0	0	0
861	163		1	2	0	2	0	0	1	4	4	1	0	0	0	0	0
862	165		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
863	165		0	1	0	1	0	0	0	2	0	0	2	0	0	0	0
864	165		0	2	0	1	0	0	0	3	2	1	0	0	0	0	0
865	165		1	2	0	0	0	0	1	2	0	3	0	0	0	0	0
866	165		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
867	166		1	2	0	1	0	0	1	3	0	4	0	0	0	0	0
868	166		2	1	1	0	0	0	3	1	0	4	0	0	0	0	0
869	166		1	1	1	3	0	0	2	4	6	0	0	0	0	0	0
870	166		1	1	0	1	0	0	1	2	3	0	0	0	0	0	0
871	166		0	2	0	1	0	0	0	3	0	3	0	0	0	0	0
872	166		3	2	0	0	0	0	3	2	0	0	5	0	0	0	0
873	166		1	1	3	3	0	0	4	4	0	8	0	0	0	0	0
874	166		1	2	2	4	0	0	3	6	0	9	0	0	0	0	0
875	166		1	1	1	1	0	0	2	2	0	4	0	0	0	0	0
876	167		2	6	1	1	0	0	3	7	6	4	0	5	0	0	0
877	168		3	2	1	0	0	0	4	2	5	1	0	0	0	0	0
878	176		0	2	1	1	0	0	1	3	3	1	0	0	0	0	0
879	176		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
880	176		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
881	178		2	1	0	0	0	0	2	1	3	0	0	0	0	0	0
882	178		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
883	178		0	2	0	0	0	0	0	2	0	2	0	0	0	0	0
884	178		2	3	0	0	0	0	2	3	4	1	0	0	0	0	0
885	178		1	4	0	0	0	0	1	4	4	1	0	0	0	0	0
886	178		1	3	4	0	0	0	5	3	6	2	0	0	0	0	0
887	178		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
888	178		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
889	178		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
890	178		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
891	178		1	3	2	2	0	0	3	5	6	2	0	0	0	0	0
892	178		2	2	0	0	0	0	2	2	3	1	0	0	0	0	0
893	178		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
894	178		0	2	0	3	0	0	0	5	4	1	0	0	0	0	0
895	178		0	2	0	0	0	0	0	2	0	2	0	0	0	0	0
896	178		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
897	178		1	1	0	0	0	0	1	1	1	1	0	0	0	0	0
898	178		3	2	1	0	0	0	4	2	4	2	0	0	0	0	0
899	178		0	2	1	0	0	0	1	2	2	1	0	0	0	0	0
900	178		1	4	0	0	0	0	1	4	4	1	0	0	0	0	0
901	178		1	1	0	1	0	0	1	2	3	0	0	0	0	0	0
902	178		1	3	0	2	0	0	1	5	4	2	0	0	0	0	0
903	178		0	3	0	0	0	0	0	3	2	1	0	0	0	0	0
904	178		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
905	178		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
906	178		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
907	178		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
908	178		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
909	178		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
910	178		1	2	2	3	0	0	3	5	7	1	0	0	0	0	0
911	178		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
912	178		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
913	178		1	1	0	1	0	0	1	2	3	0	0	0	0	0	0
914	178		1	1	0	0	0	0	1	1	0	2	0	0	0	0	0
915	178		1	2	1	1	0	0	2	3	5	0	0	0	0	0	0
916	178		1	1	0	0	0	0	1	1	0	2	0	0	0	0	0
917	178		2	1	4	3	0	0	6	4	6	4	0	0	0	0	0
918	178		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
919	178		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
920	178		1	1	0	3	0	0	1	4	0	5	0	0	0	0	0
921	178		2	6	1	1	0	0	3	7	4	6	0	0	0	0	0
922	178		1	1	0	0	0	0	1	1	0	2	0	0	0	0	0
